locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0447	ybaO	0	463839	464297	1	720	0.030501089324618737	459	14	"putative DNA-binding transcriptional regulator"
BW25113_0447__5prime	ybaO__5prime	0	461928	463838	1	3395	0.03139717425431711	1911	60	"putative DNA-binding transcriptional regulator"
BW25113_0447__3prime	ybaO__3prime	0	464298	464497	1	202	0.025	200	5	"putative DNA-binding transcriptional regulator"
BW25113_0448	mdlA	0	464327	466099	1	3091	0.038917089678511	1773	69	"putative multidrug transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_0448__5prime	mdlA__5prime	0	464127	464326	1	398	0.035	200	7	"putative multidrug transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_0448__3prime	mdlA__3prime	0	466100	466299	1	92	0.015	200	3	"putative multidrug transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_0449	mdlB	0	466092	467873	1	2925	0.037037037037037035	1782	66	"putative multidrug transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_0449__5prime	mdlB__5prime	0	465892	466091	1	485	0.05	200	10	"putative multidrug transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_0449__3prime	mdlB__3prime	0	467874	468073	1	461	0.03	200	6	"putative multidrug transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_0450	glnK	0	468054	468392	1	296	0.032448377581120944	339	11	"nitrogen assimilation regulatory protein for GlnL and  GlnE and  and AmtB"
BW25113_0450__5prime	glnK__5prime	0	467854	468053	1	444	0.025	200	5	"nitrogen assimilation regulatory protein for GlnL and  GlnE and  and AmtB"
BW25113_0450__3prime	glnK__3prime	0	468393	468592	1	337	0.015	200	3	"nitrogen assimilation regulatory protein for GlnL and  GlnE and  and AmtB"
BW25113_0451	amtB	0	468422	469708	1	1791	0.02564102564102564	1287	33	"ammonium transporter"
BW25113_0451__5prime	amtB__5prime	0	468222	468421	1	60	0.02	200	4	"ammonium transporter"
BW25113_0451__3prime	amtB__3prime	0	469709	470084	1	860	0.047872340425531915	376	18	"ammonium transporter"
469726_469749	469726_469749	0	469727	469749	1	0	0.0	23	0	"469726_469749"
469726_469749__5prime	469726_469749__5prime	0	469527	469726	1	159	0.015	200	3	"469726_469749"
469726_469749__3prime	469726_469749__3prime	0	469750	470084	1	860	0.05373134328358209	335	18	"469726_469749"
BW25113_0452	tesB	0	469757	470617	-1	1365	0.036004645760743324	861	31	"acyl-CoA thioesterase 2"
BW25113_0452__5prime	tesB__5prime	0	470618	470817	-1	214	0.04	200	8	"acyl-CoA thioesterase 2"
BW25113_0452__3prime	tesB__3prime	0	469557	469756	-1	106	0.01	200	2	"acyl-CoA thioesterase 2"
BW25113_0453	ybaY	0	470835	471407	1	929	0.02268760907504363	573	13	"outer membrane lipoprotein"
BW25113_0453__5prime	ybaY__5prime	0	470635	470834	1	227	0.045	200	9	"outer membrane lipoprotein"
BW25113_0453__3prime	ybaY__3prime	0	471408	471607	1	706	0.045	200	9	"outer membrane lipoprotein"
BW25113_0454	ybaZ	0	471438	471827	-1	745	0.028205128205128206	390	11	"excision repair protein and  alkyltransferase-like protein ATL"
BW25113_0454__5prime	ybaZ__5prime	0	471828	472027	-1	0	0.0	200	0	"excision repair protein and  alkyltransferase-like protein ATL"
BW25113_0454__3prime	ybaZ__3prime	0	471238	471437	-1	134	0.03	200	6	"excision repair protein and  alkyltransferase-like protein ATL"
BW25113_0455	ffs	0	471904	472017	1	0	0.0	114	0	"4.5S sRNA component of Signal Recognition Particle (SRP)"
BW25113_0455__5prime	ffs__5prime	0	471704	471903	1	0	0.0	200	0	"4.5S sRNA component of Signal Recognition Particle (SRP)"
BW25113_0455__3prime	ffs__3prime	0	472018	472217	1	147	0.035	200	7	"4.5S sRNA component of Signal Recognition Particle (SRP)"
BW25113_0456	ybaA	0	472128	472481	1	327	0.03389830508474576	354	12	"DUF1428 family protein"
BW25113_0456__5prime	ybaA__5prime	0	471928	472127	1	26	0.005	200	1	"DUF1428 family protein"
BW25113_0456__3prime	ybaA__3prime	0	472482	472681	1	863	0.06	200	12	"DUF1428 family protein"
BW25113_0457	ylaB	0	472523	474073	-1	5279	0.06834300451321727	1551	106	"putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_0457__5prime	ylaB__5prime	0	474074	474273	-1	1100	0.08	200	16	"putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_0457__3prime	ylaB__3prime	0	472323	472522	-1	39	0.01	200	2	"putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_0458	ylaC	0	474237	474707	-1	880	0.040339702760084924	471	19	"DUF1449 family inner membrane protein"
BW25113_0458__5prime	ylaC__5prime	0	474708	475483	-1	6752	0.1095360824742268	776	85	"DUF1449 family inner membrane protein"
BW25113_0458__3prime	ylaC__3prime	0	474037	474236	-1	1191	0.105	200	21	"DUF1449 family inner membrane protein"
BW25113_0459	maa	0	474823	475374	-1	4382	0.10869565217391304	552	60	"maltose O-acetyltransferase"
BW25113_0459__5prime	maa__5prime	0	475375	475574	-1	2072	0.11	200	22	"maltose O-acetyltransferase"
BW25113_0459__3prime	maa__3prime	0	474623	474822	-1	359	0.03	200	6	"maltose O-acetyltransferase"
BW25113_0460	hha	0	475546	475764	-1	991	0.1004566210045662	219	22	"modulator of gene expression and  with H-NS"
BW25113_0460__5prime	hha__5prime	0	475765	475964	-1	689	0.085	200	17	"modulator of gene expression and  with H-NS"
BW25113_0460__3prime	hha__3prime	0	474996	475545	-1	5794	0.12545454545454546	550	69	"modulator of gene expression and  with H-NS"
BW25113_0461	tomB	0	475790	476164	-1	1586	0.09066666666666667	375	34	"Hha toxicity attenuator; conjugation-related protein"
BW25113_0461__5prime	tomB__5prime	0	476165	476364	-1	503	0.06	200	12	"Hha toxicity attenuator; conjugation-related protein"
BW25113_0461__3prime	tomB__3prime	0	474996	475789	-1	6977	0.12216624685138538	794	97	"Hha toxicity attenuator; conjugation-related protein"
BW25113_0462	acrB	0	476710	479859	-1	6378	0.045396825396825394	3150	143	"multidrug efflux system protein"
BW25113_0462__5prime	acrB__5prime	0	479860	480059	-1	539	0.06	200	12	"multidrug efflux system protein"
BW25113_0462__3prime	acrB__3prime	0	474996	476709	-1	9840	0.09568261376896149	1714	164	"multidrug efflux system protein"
BW25113_0463	acrA	0	479882	481075	-1	1860	0.04187604690117253	1194	50	"multidrug efflux system"
BW25113_0463__5prime	acrA__5prime	0	481076	481275	-1	77	0.02	200	4	"multidrug efflux system"
BW25113_0463__3prime	acrA__3prime	0	479682	479881	-1	159	0.045	200	9	"multidrug efflux system"
BW25113_0464	acrR	0	481217	481864	1	3037	0.08024691358024691	648	52	"transcriptional repressor"
BW25113_0464__5prime	acrR__5prime	0	481017	481216	1	102	0.03	200	6	"transcriptional repressor"
BW25113_0464__3prime	acrR__3prime	0	481865	482566	1	1387	0.04985754985754986	702	35	"transcriptional repressor"
BW25113_0465	mscK	0	481992	485354	1	6031	0.03568242640499554	3363	120	"mechanosensitive channel protein and  intermediate conductance and  K+ regulated"
BW25113_0465__5prime	mscK__5prime	0	481587	481991	1	2972	0.11358024691358025	405	46	"mechanosensitive channel protein and  intermediate conductance and  K+ regulated"
BW25113_0465__3prime	mscK__3prime	0	485355	485554	1	511	0.05	200	10	"mechanosensitive channel protein and  intermediate conductance and  K+ regulated"
485414_485512	485414_485512	0	485415	485512	1	345	0.04081632653061224	98	4	"485414_485512"
485414_485512__5prime	485414_485512__5prime	0	484130	485414	1	2659	0.03735408560311284	1285	48	"485414_485512"
485414_485512__3prime	485414_485512__3prime	0	485513	485712	1	199	0.025	200	5	"485414_485512"
BW25113_0466	ybaM	0	485566	485727	-1	107	0.012345679012345678	162	2	"DUF2496 family protein"
BW25113_0466__5prime	ybaM__5prime	0	485728	485927	-1	291	0.065	200	13	"DUF2496 family protein"
BW25113_0466__3prime	ybaM__3prime	0	484130	485565	-1	3096	0.0383008356545961	1436	55	"DUF2496 family protein"
BW25113_0467	priC	0	485741	486268	-1	586	0.03977272727272727	528	21	'"primosomal replication protein N''''"'
BW25113_0467__5prime	priC__5prime	0	486269	486468	-1	199	0.05	200	10	'"primosomal replication protein N''''"'
BW25113_0467__3prime	priC__3prime	0	484130	485740	-1	3225	0.03600248292985723	1611	58	'"primosomal replication protein N''''"'
BW25113_0468	ybaN	0	486338	486715	1	644	0.05291005291005291	378	20	"DUF454 family inner membrane protein"
BW25113_0468__5prime	ybaN__5prime	0	485049	486337	1	2598	0.04034134988363072	1289	52	"DUF454 family inner membrane protein"
BW25113_0468__3prime	ybaN__3prime	0	486716	486915	1	167	0.025	200	5	"DUF454 family inner membrane protein"
BW25113_0469	apt	0	486868	487419	1	737	0.028985507246376812	552	16	"adenine phosphoribosyltransferase"
BW25113_0469__5prime	apt__5prime	0	486668	486867	1	43	0.01	200	2	"adenine phosphoribosyltransferase"
BW25113_0469__3prime	apt__3prime	0	487420	487619	1	35	0.01	200	2	"adenine phosphoribosyltransferase"
BW25113_0470	dnaX	0	487548	489479	1	0	0.0	1932	0	"DNA polymerase III/DNA elongation factor III and  tau and gamma subunits"
BW25113_0470__5prime	dnaX__5prime	0	487348	487547	1	114	0.02	200	4	"DNA polymerase III/DNA elongation factor III and  tau and gamma subunits"
BW25113_0470__3prime	dnaX__3prime	0	489480	489679	1	151	0.04	200	8	"DNA polymerase III/DNA elongation factor III and  tau and gamma subunits"
BW25113_0471	ybaB	0	489532	489861	1	105	0.015151515151515152	330	5	"DNA-binding protein and  putative nucleoid-associated protein"
BW25113_0471__5prime	ybaB__5prime	0	489332	489531	1	85	0.025	200	5	"DNA-binding protein and  putative nucleoid-associated protein"
BW25113_0471__3prime	ybaB__3prime	0	489862	490061	1	75	0.015	200	3	"DNA-binding protein and  putative nucleoid-associated protein"
BW25113_0472	recR	0	489861	490466	1	984	0.028052805280528052	606	17	"gap repair protein"
BW25113_0472__5prime	recR__5prime	0	489489	489860	1	173	0.024193548387096774	372	9	"gap repair protein"
BW25113_0472__3prime	recR__3prime	0	490467	490666	1	180	0.03	200	6	"gap repair protein"
BW25113_0473	htpG	0	490576	492450	1	2651	0.03573333333333333	1875	67	"protein refolding molecular co-chaperone Hsp90 and  Hsp70-dependent; heat-shock protein; ATPase"
BW25113_0473__5prime	htpG__5prime	0	490376	490575	1	487	0.035	200	7	"protein refolding molecular co-chaperone Hsp90 and  Hsp70-dependent; heat-shock protein; ATPase"
BW25113_0473__3prime	htpG__3prime	0	492451	492650	1	80	0.005	200	1	"protein refolding molecular co-chaperone Hsp90 and  Hsp70-dependent; heat-shock protein; ATPase"
492456_492482	492456_492482	0	492457	492482	1	0	0.0	26	0	"492456_492482"
492456_492482__5prime	492456_492482__5prime	0	492257	492456	1	91	0.02	200	4	"492456_492482"
492456_492482__3prime	492456_492482__3prime	0	492483	492682	1	80	0.005	200	1	"492456_492482"
BW25113_0474	adk	0	492631	493275	1	0	0.0	645	0	"adenylate kinase"
BW25113_0474__5prime	adk__5prime	0	492431	492630	1	80	0.005	200	1	"adenylate kinase"
BW25113_0474__3prime	adk__3prime	0	493276	493475	1	261	0.02	200	4	"adenylate kinase"
493371_493389	493371_493389	0	493372	493389	1	0	0.0	18	0	"493371_493389"
493371_493389__5prime	493371_493389__5prime	0	493172	493371	1	261	0.02	200	4	"493371_493389"
493371_493389__3prime	493371_493389__3prime	0	493390	493589	1	0	0.0	200	0	"493371_493389"
BW25113_0475	hemH	0	493511	494473	1	31	0.0010384215991692627	963	1	"ferrochelatase"
BW25113_0475__5prime	hemH__5prime	0	493311	493510	1	261	0.02	200	4	"ferrochelatase"
BW25113_0475__3prime	hemH__3prime	0	494474	494673	1	214	0.035	200	7	"ferrochelatase"
BW25113_0476	aes	0	494470	495429	-1	802	0.025	960	24	"acetyl esterase"
BW25113_0476__5prime	aes__5prime	0	495430	495629	-1	56	0.02	200	4	"acetyl esterase"
BW25113_0476__3prime	aes__3prime	0	494270	494469	-1	31	0.005	200	1	"acetyl esterase"
BW25113_0477	gsk	0	495581	496885	1	2853	0.04367816091954023	1305	57	"inosine/guanosine kinase"
BW25113_0477__5prime	gsk__5prime	0	495381	495580	1	61	0.015	200	3	"inosine/guanosine kinase"
BW25113_0477__3prime	gsk__3prime	0	496886	497085	1	34	0.015	200	3	"inosine/guanosine kinase"
496899_496983	496899_496983	0	496900	496983	1	8	0.011904761904761904	84	1	"496899_496983"
496899_496983__5prime	496899_496983__5prime	0	496700	496899	1	287	0.04	200	8	"496899_496983"
496899_496983__3prime	496899_496983__3prime	0	496984	497309	1	769	0.02147239263803681	326	7	"496899_496983"
BW25113_0478	ybaL	0	497018	498694	-1	4097	0.055456171735241505	1677	93	"inner membrane putative NAD(P)-binding transporter"
BW25113_0478__5prime	ybaL__5prime	0	498695	498894	-1	111	0.005	200	1	"inner membrane putative NAD(P)-binding transporter"
BW25113_0478__3prime	ybaL__3prime	0	496078	497017	-1	1873	0.04042553191489362	940	38	"inner membrane putative NAD(P)-binding transporter"
498884_498885	498884_498885	0	498885	498885	1	0	0.0	1	0	"498884_498885"
498884_498885__5prime	498884_498885__5prime	0	497251	498884	1	3907	0.05385556915544676	1634	88	"498884_498885"
498884_498885__3prime	498884_498885__3prime	0	498886	499085	1	216	0.03	200	6	"498884_498885"
BW25113_0479	fsr	0	498932	500152	-1	2187	0.04013104013104013	1221	49	"putative fosmidomycin efflux system protein"
BW25113_0479__5prime	fsr__5prime	0	500153	500352	-1	0	0.0	200	0	"putative fosmidomycin efflux system protein"
BW25113_0479__3prime	fsr__3prime	0	498732	498931	-1	0	0.0	200	0	"putative fosmidomycin efflux system protein"
BW25113_0480	ushA	0	500370	502022	1	2361	0.02661826981246219	1653	44	'"bifunctional UDP-sugar hydrolase/5''-nucleotidase"'
BW25113_0480__5prime	ushA__5prime	0	500170	500369	1	75	0.01	200	2	'"bifunctional UDP-sugar hydrolase/5''-nucleotidase"'
BW25113_0480__3prime	ushA__3prime	0	502023	502222	1	262	0.01	200	2	'"bifunctional UDP-sugar hydrolase/5''-nucleotidase"'
502031_502051	502031_502051	0	502032	502051	1	182	0.05	20	1	"502031_502051"
502031_502051__5prime	502031_502051__5prime	0	501832	502031	1	114	0.015	200	3	"502031_502051"
502031_502051__3prime	502031_502051__3prime	0	502052	502251	1	80	0.005	200	1	"502031_502051"
BW25113_0481	ybaK	0	502059	502538	-1	411	0.014583333333333334	480	7	"Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase"
BW25113_0481__5prime	ybaK__5prime	0	502539	502738	-1	33	0.015	200	3	"Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase"
BW25113_0481__3prime	ybaK__3prime	0	501859	502058	-1	296	0.02	200	4	"Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase"
BW25113_4585	chiX	0	502660	502743	1	0	0.0	84	0	"sRNA antisense regulator of OM chitoporin ChiP(YbfM) and  Hfq-dependent"
BW25113_4585__5prime	chiX__5prime	0	502460	502659	1	41	0.02	200	4	"sRNA antisense regulator of OM chitoporin ChiP(YbfM) and  Hfq-dependent"
BW25113_4585__3prime	chiX__3prime	0	502744	502943	1	321	0.04	200	8	"sRNA antisense regulator of OM chitoporin ChiP(YbfM) and  Hfq-dependent"
BW25113_0482	ybaP	0	502742	503536	-1	1327	0.045283018867924525	795	36	"TraB family protein"
BW25113_0482__5prime	ybaP__5prime	0	503537	503736	-1	125	0.035	200	7	"TraB family protein"
BW25113_0482__3prime	ybaP__3prime	0	502542	502741	-1	33	0.015	200	3	"TraB family protein"
BW25113_0483	ybaQ	0	503674	504015	1	223	0.02046783625730994	342	7	"putative DNA-binding transcriptional regulator"
BW25113_0483__5prime	ybaQ__5prime	0	503474	503673	1	188	0.035	200	7	"putative DNA-binding transcriptional regulator"
BW25113_0483__3prime	ybaQ__3prime	0	504016	504215	1	408	0.05	200	10	"putative DNA-binding transcriptional regulator"
504037_504273	504037_504273	0	504038	504273	1	411	0.05508474576271186	236	13	"504037_504273"
504037_504273__5prime	504037_504273__5prime	0	503838	504037	1	105	0.015	200	3	"504037_504273"
504037_504273__3prime	504037_504273__3prime	0	504274	504473	1	410	0.035	200	7	"504037_504273"
BW25113_0484	copA	0	504331	506835	-1	5461	0.03952095808383234	2505	99	"copper transporter"
BW25113_0484__5prime	copA__5prime	0	506836	507035	-1	158	0.02	200	4	"copper transporter"
BW25113_0484__3prime	copA__3prime	0	502776	504330	-1	2482	0.04180064308681672	1555	65	"copper transporter"
BW25113_0485	glsA	0	507097	508029	1	2856	0.03644158628081458	933	34	"glutaminase 1"
BW25113_0485__5prime	glsA__5prime	0	506754	507096	1	495	0.023323615160349854	343	8	"glutaminase 1"
BW25113_0485__3prime	glsA__3prime	0	508030	508229	1	96	0.02	200	4	"glutaminase 1"
BW25113_0486	ybaT	0	508032	509324	1	2081	0.028615622583139984	1293	37	"putative amino acid transporter"
BW25113_0486__5prime	ybaT__5prime	0	506754	508031	1	3351	0.03286384976525822	1278	42	"putative amino acid transporter"
BW25113_0486__3prime	ybaT__3prime	0	509325	509680	1	1072	0.03651685393258427	356	13	"putative amino acid transporter"
BW25113_0487	cueR	0	509449	509856	1	1126	0.049019607843137254	408	20	"copper-responsive regulon transcriptional regulator"
BW25113_0487__5prime	cueR__5prime	0	507665	509448	1	3762	0.03139013452914798	1784	56	"copper-responsive regulon transcriptional regulator"
BW25113_0487__3prime	cueR__3prime	0	509857	510056	1	759	0.085	200	17	"copper-responsive regulon transcriptional regulator"
BW25113_0488	ybbJ	0	509857	510315	-1	946	0.05228758169934641	459	24	"inner membrane protein that stimulates the ftsH htpX mutant suppressor activity of QmcA"
BW25113_0488__5prime	ybbJ__5prime	0	510316	510515	-1	505	0.065	200	13	"inner membrane protein that stimulates the ftsH htpX mutant suppressor activity of QmcA"
BW25113_0488__3prime	ybbJ__3prime	0	509657	509856	-1	657	0.065	200	13	"inner membrane protein that stimulates the ftsH htpX mutant suppressor activity of QmcA"
BW25113_0489	qmcA	0	510312	511229	-1	2379	0.046840958605664486	918	43	"PHB domain membrane-anchored putative protease"
BW25113_0489__5prime	qmcA__5prime	0	511230	511429	-1	555	0.03	200	6	"PHB domain membrane-anchored putative protease"
BW25113_0489__3prime	qmcA__3prime	0	510112	510311	-1	187	0.035	200	7	"PHB domain membrane-anchored putative protease"
BW25113_0490	fetA	0	511375	512052	1	4773	0.08702064896755163	678	59	"iron exporter and  ATP-binding subunit and  ABC transporter FetAB subunit; peroxide resistance protein"
BW25113_0490__5prime	fetA__5prime	0	510813	511374	1	2089	0.05338078291814947	562	30	"iron exporter and  ATP-binding subunit and  ABC transporter FetAB subunit; peroxide resistance protein"
BW25113_0490__3prime	fetA__3prime	0	512053	512252	1	929	0.1	200	20	"iron exporter and  ATP-binding subunit and  ABC transporter FetAB subunit; peroxide resistance protein"
BW25113_0491	fetB	0	512039	512818	1	4027	0.09615384615384616	780	75	"iron exporter permease subunit and  ABC transporter FetAB; peroxide resistance protein"
BW25113_0491__5prime	fetB__5prime	0	510813	512038	1	6862	0.07259380097879282	1226	89	"iron exporter permease subunit and  ABC transporter FetAB; peroxide resistance protein"
BW25113_0491__3prime	fetB__3prime	0	512819	513071	1	1654	0.09090909090909091	253	23	"iron exporter permease subunit and  ABC transporter FetAB; peroxide resistance protein"
512824_512850	512824_512850	0	512825	512850	1	80	0.23076923076923078	26	6	"512824_512850"
