locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_1209__5prime	lolB__5prime	0	1258957	1259156	-1	80	0.01	200	2	"lipoprotein localization factor"
BW25113_1209__3prime	lolB__3prime	0	1258133	1258332	-1	16	0.005	200	1	"lipoprotein localization factor"
BW25113_1210	hemA	0	1259170	1260426	1	0	0.0	1257	0	"glutamyl tRNA reductase"
BW25113_1210__5prime	hemA__5prime	0	1258970	1259169	1	80	0.01	200	2	"glutamyl tRNA reductase"
BW25113_1210__3prime	hemA__3prime	0	1260427	1260626	1	0	0.0	200	0	"glutamyl tRNA reductase"
BW25113_1211	prfA	0	1260468	1261550	1	0	0.0	1083	0	"peptide chain release factor RF-1"
BW25113_1211__5prime	prfA__5prime	0	1260268	1260467	1	0	0.0	200	0	"peptide chain release factor RF-1"
BW25113_1211__3prime	prfA__3prime	0	1261551	1261750	1	0	0.0	200	0	"peptide chain release factor RF-1"
BW25113_1212	prmC	0	1261550	1262383	1	0	0.0	834	0	"N5-glutamine methyltransferase and  modifies release factors RF-1 and RF-2"
BW25113_1212__5prime	prmC__5prime	0	1261350	1261549	1	0	0.0	200	0	"N5-glutamine methyltransferase and  modifies release factors RF-1 and RF-2"
BW25113_1212__3prime	prmC__3prime	0	1262384	1262583	1	55	0.02	200	4	"N5-glutamine methyltransferase and  modifies release factors RF-1 and RF-2"
BW25113_1213	ychQ	0	1262380	1262772	1	55	0.010178117048346057	393	4	"SIRB family inner membrane protein"
BW25113_1213__5prime	ychQ__5prime	0	1262180	1262379	1	0	0.0	200	0	"SIRB family inner membrane protein"
BW25113_1213__3prime	ychQ__3prime	0	1262773	1262972	1	63	0.01	200	2	"SIRB family inner membrane protein"
BW25113_1214	ychA	0	1262776	1263585	1	390	0.018518518518518517	810	15	"transglutaminase-like TPR-repeat protein"
BW25113_1214__5prime	ychA__5prime	0	1262576	1262775	1	0	0.0	200	0	"transglutaminase-like TPR-repeat protein"
BW25113_1214__3prime	ychA__3prime	0	1263586	1263785	1	86	0.02	200	4	"transglutaminase-like TPR-repeat protein"
BW25113_1215	kdsA	0	1263621	1264475	1	25	0.0011695906432748538	855	1	"3-deoxy-D-manno-octulosonate 8-phosphate synthase"
BW25113_1215__5prime	kdsA__5prime	0	1263421	1263620	1	143	0.025	200	5	"3-deoxy-D-manno-octulosonate 8-phosphate synthase"
BW25113_1215__3prime	kdsA__3prime	0	1264476	1264675	1	44	0.02	200	4	"3-deoxy-D-manno-octulosonate 8-phosphate synthase"
BW25113_4419	ldrA	0	1264624	1264731	-1	27	0.018518518518518517	108	2	"toxic polypeptide and  small"
BW25113_4419__5prime	ldrA__5prime	0	1264732	1264931	-1	139	0.025	200	5	"toxic polypeptide and  small"
BW25113_4419__3prime	ldrA__3prime	0	1264424	1264623	-1	17	0.01	200	2	"toxic polypeptide and  small"
BW25113_4420	rdlA	0	1264779	1264845	1	0	0.0	67	0	"sRNA antisense regulator affects LdrA translation; proposed addiction module in LDR-A repeat and  with toxic peptide LdrA"
BW25113_4420__5prime	rdlA__5prime	0	1264579	1264778	1	50	0.025	200	5	"sRNA antisense regulator affects LdrA translation; proposed addiction module in LDR-A repeat and  with toxic peptide LdrA"
BW25113_4420__3prime	rdlA__3prime	0	1264846	1265045	1	193	0.025	200	5	"sRNA antisense regulator affects LdrA translation; proposed addiction module in LDR-A repeat and  with toxic peptide LdrA"
BW25113_4421	ldrB	0	1265159	1265266	-1	70	0.037037037037037035	108	4	"toxic polypeptide and  small"
BW25113_4421__5prime	ldrB__5prime	0	1265267	1265466	-1	103	0.025	200	5	"toxic polypeptide and  small"
BW25113_4421__3prime	ldrB__3prime	0	1264959	1265158	-1	72	0.015	200	3	"toxic polypeptide and  small"
BW25113_4422	rdlB	0	1265314	1265379	1	0	0.0	66	0	"sRNA antisense regulator affects LdrB translation; proposed addiction module in LDR-B repeat and  with toxic peptide LdrB"
BW25113_4422__5prime	rdlB__5prime	0	1265114	1265313	1	110	0.04	200	8	"sRNA antisense regulator affects LdrB translation; proposed addiction module in LDR-B repeat and  with toxic peptide LdrB"
BW25113_4422__3prime	rdlB__3prime	0	1265380	1265579	1	388	0.03	200	6	"sRNA antisense regulator affects LdrB translation; proposed addiction module in LDR-B repeat and  with toxic peptide LdrB"
BW25113_4423	ldrC	0	1265694	1265801	-1	28	0.018518518518518517	108	2	"toxic polypeptide and  small"
BW25113_4423__5prime	ldrC__5prime	0	1265802	1266001	-1	115	0.035	200	7	"toxic polypeptide and  small"
BW25113_4423__3prime	ldrC__3prime	0	1265494	1265693	-1	40	0.01	200	2	"toxic polypeptide and  small"
BW25113_4424	rdlC	0	1265849	1265916	1	19	0.014705882352941176	68	1	"sRNA antisense regulator affects LdrC translation; proposed addiction module in LDR-C repeat and  with toxic peptide LdrC"
BW25113_4424__5prime	rdlC__5prime	0	1265649	1265848	1	66	0.03	200	6	"sRNA antisense regulator affects LdrC translation; proposed addiction module in LDR-C repeat and  with toxic peptide LdrC"
BW25113_4424__3prime	rdlC__3prime	0	1265917	1266315	1	1462	0.06516290726817042	399	26	"sRNA antisense regulator affects LdrC translation; proposed addiction module in LDR-C repeat and  with toxic peptide LdrC"
BW25113_1216	chaA	0	1266205	1267305	-1	3878	0.06993642143505904	1101	77	"calcium/sodium:proton antiporter"
BW25113_1216__5prime	chaA__5prime	0	1267306	1267505	-1	203	0.02	200	4	"calcium/sodium:proton antiporter"
BW25113_1216__3prime	chaA__3prime	0	1266005	1266204	-1	173	0.065	200	13	"calcium/sodium:proton antiporter"
BW25113_1217	chaB	0	1267575	1267805	1	345	0.06493506493506493	231	15	"cation transport regulator"
BW25113_1217__5prime	chaB__5prime	0	1266287	1267574	1	4010	0.059782608695652176	1288	77	"cation transport regulator"
BW25113_1217__3prime	chaB__3prime	0	1267806	1268005	1	44	0.02	200	4	"cation transport regulator"
BW25113_1218	chaC	0	1267963	1268658	1	626	0.020114942528735632	696	14	"cation transport regulator"
BW25113_1218__5prime	chaC__5prime	0	1266287	1267962	1	4388	0.056682577565632455	1676	95	"cation transport regulator"
BW25113_1218__3prime	chaC__3prime	0	1268659	1268858	1	51	0.025	200	5	"cation transport regulator"
BW25113_1219	ychN	0	1268702	1269055	-1	723	0.03672316384180791	354	13	"putative sulfur relay protein"
BW25113_1219__5prime	ychN__5prime	0	1269056	1269255	-1	230	0.045	200	9	"putative sulfur relay protein"
BW25113_1219__3prime	ychN__3prime	0	1268502	1268701	-1	37	0.01	200	2	"putative sulfur relay protein"
BW25113_1220	ychO	0	1269240	1270634	1	1329	0.02867383512544803	1395	40	"putative invasin"
BW25113_1220__5prime	ychO__5prime	0	1269040	1269239	1	230	0.045	200	9	"putative invasin"
BW25113_1220__3prime	ychO__3prime	0	1270635	1270834	1	267	0.025	200	5	"putative invasin"
BW25113_1221	narL	0	1270635	1271285	-1	798	0.029185867895545316	651	19	"response regulator in two-component regulatory system with NarX (or NarQ)"
BW25113_1221__5prime	narL__5prime	0	1271286	1271485	-1	313	0.025	200	5	"response regulator in two-component regulatory system with NarX (or NarQ)"
BW25113_1221__3prime	narL__3prime	0	1270435	1270634	-1	171	0.035	200	7	"response regulator in two-component regulatory system with NarX (or NarQ)"
BW25113_1222	narX	0	1271278	1273074	-1	1492	0.02337228714524207	1797	42	"sensory histidine kinase in two-component regulatory system with NarL"
BW25113_1222__5prime	narX__5prime	0	1273075	1273274	-1	195	0.025	200	5	"sensory histidine kinase in two-component regulatory system with NarL"
BW25113_1222__3prime	narX__3prime	0	1271078	1271277	-1	173	0.035	200	7	"sensory histidine kinase in two-component regulatory system with NarL"
BW25113_1223	narK	0	1273413	1274804	1	1105	0.027298850574712645	1392	38	"nitrate/nitrite transporter"
BW25113_1223__5prime	narK__5prime	0	1273213	1273412	1	35	0.01	200	2	"nitrate/nitrite transporter"
BW25113_1223__3prime	narK__3prime	0	1274805	1275004	1	36	0.015	200	3	"nitrate/nitrite transporter"
BW25113_1224	narG	0	1275320	1279063	1	2233	0.01655982905982906	3744	62	"nitrate reductase 1 and  alpha subunit"
BW25113_1224__5prime	narG__5prime	0	1275120	1275319	1	87	0.02	200	4	"nitrate reductase 1 and  alpha subunit"
BW25113_1224__3prime	narG__3prime	0	1279064	1279263	1	14	0.005	200	1	"nitrate reductase 1 and  alpha subunit"
BW25113_1225	narH	0	1279060	1280598	1	435	0.011695906432748537	1539	18	"nitrate reductase 1 and  beta (Fe-S) subunit"
BW25113_1225__5prime	narH__5prime	0	1278860	1279059	1	318	0.035	200	7	"nitrate reductase 1 and  beta (Fe-S) subunit"
BW25113_1225__3prime	narH__3prime	0	1280599	1280798	1	76	0.01	200	2	"nitrate reductase 1 and  beta (Fe-S) subunit"
BW25113_1226	narJ	0	1280595	1281305	1	1076	0.02390998593530239	711	17	"molybdenum-cofactor-assembly chaperone subunit (delta subunit) of nitrate reductase 1"
BW25113_1226__5prime	narJ__5prime	0	1280395	1280594	1	33	0.015	200	3	"molybdenum-cofactor-assembly chaperone subunit (delta subunit) of nitrate reductase 1"
BW25113_1226__3prime	narJ__3prime	0	1281306	1281505	1	7	0.005	200	1	"molybdenum-cofactor-assembly chaperone subunit (delta subunit) of nitrate reductase 1"
BW25113_1227	narI	0	1281305	1281982	1	242	0.011799410029498525	678	8	"nitrate reductase 1 and  gamma (cytochrome b(NR)) subunit"
BW25113_1227__5prime	narI__5prime	0	1281105	1281304	1	234	0.05	200	10	"nitrate reductase 1 and  gamma (cytochrome b(NR)) subunit"
BW25113_1227__3prime	narI__3prime	0	1281983	1282182	1	351	0.03	200	6	"nitrate reductase 1 and  gamma (cytochrome b(NR)) subunit"
1282049_1282121	1282049_1282121	0	1282050	1282121	1	114	0.013888888888888888	72	1	"1282049_1282121"
1282049_1282121__5prime	1282049_1282121__5prime	0	1281850	1282049	1	80	0.03	200	6	"1282049_1282121"
1282049_1282121__3prime	1282049_1282121__3prime	0	1282122	1282321	1	301	0.02	200	4	"1282049_1282121"
BW25113_4425	rttR	0	1282522	1282692	-1	27	0.011695906432748537	171	2	"rtT sRNA and  processed from tyrT transcript"
BW25113_4425__5prime	rttR__5prime	0	1282693	1282934	-1	332	0.01652892561983471	242	4	"rtT sRNA and  processed from tyrT transcript"
BW25113_4425__3prime	rttR__3prime	0	1282322	1282521	-1	21	0.005	200	1	"rtT sRNA and  processed from tyrT transcript"
BW25113_1229	tpr	0	1282543	1282632	-1	21	0.011111111111111112	90	1	"protamine-like protein"
BW25113_1229__5prime	tpr__5prime	0	1282633	1282832	-1	5	0.005	200	1	"protamine-like protein"
BW25113_1229__3prime	tpr__3prime	0	1282343	1282542	-1	27	0.01	200	2	"protamine-like protein"
BW25113_1230	tyrV	0	1282700	1282784	-1	5	0.011764705882352941	85	1	"tRNA-Tyr"
BW25113_1230__5prime	tyrV__5prime	0	1282785	1282984	-1	366	0.02	200	4	"tRNA-Tyr"
BW25113_1230__3prime	tyrV__3prime	0	1282500	1282699	-1	27	0.01	200	2	"tRNA-Tyr"
BW25113_1231	tyrT	0	1282994	1283078	-1	6	0.011764705882352941	85	1	"tRNA-Tyr"
BW25113_1231__5prime	tyrT__5prime	0	1283079	1283278	-1	157	0.01	200	2	"tRNA-Tyr"
BW25113_1231__3prime	tyrT__3prime	0	1282794	1282993	-1	366	0.02	200	4	"tRNA-Tyr"
BW25113_1232	purU	0	1283238	1284080	-1	1161	0.03202846975088968	843	27	"formyltetrahydrofolate hydrolase"
BW25113_1232__5prime	purU__5prime	0	1284081	1284280	-1	140	0.025	200	5	"formyltetrahydrofolate hydrolase"
BW25113_1232__3prime	purU__3prime	0	1283038	1283237	-1	163	0.015	200	3	"formyltetrahydrofolate hydrolase"
BW25113_1233	ychJ	0	1284130	1284588	-1	610	0.04357298474945534	459	20	"UPF0225 family protein"
BW25113_1233__5prime	ychJ__5prime	0	1284589	1284788	-1	570	0.035	200	7	"UPF0225 family protein"
BW25113_1233__3prime	ychJ__3prime	0	1283930	1284129	-1	80	0.01	200	2	"UPF0225 family protein"
BW25113_1234	rssA	0	1284701	1285606	1	1023	0.02759381898454746	906	25	"putative patatin-like family phospholipase"
BW25113_1234__5prime	rssA__5prime	0	1284501	1284700	1	900	0.08	200	16	"putative patatin-like family phospholipase"
BW25113_1234__3prime	rssA__3prime	0	1285607	1285806	1	106	0.02	200	4	"putative patatin-like family phospholipase"
BW25113_1235	rssB	0	1285698	1286711	1	1016	0.03353057199211045	1014	34	"PcnB-degradosome interaction factor; response regulator"
BW25113_1235__5prime	rssB__5prime	0	1284525	1285697	1	1805	0.03495311167945439	1173	41	"PcnB-degradosome interaction factor; response regulator"
BW25113_1235__3prime	rssB__3prime	0	1286712	1286911	1	57	0.025	200	5	"PcnB-degradosome interaction factor; response regulator"
BW25113_1236	galU	0	1286913	1287821	1	138	0.0121012101210121	909	11	"glucose-1-phosphate uridylyltransferase"
BW25113_1236__5prime	galU__5prime	0	1286713	1286912	1	57	0.025	200	5	"glucose-1-phosphate uridylyltransferase"
BW25113_1236__3prime	galU__3prime	0	1287822	1288021	1	470	0.025	200	5	"glucose-1-phosphate uridylyltransferase"
BW25113_1237	hns	0	1287965	1288378	-1	215	0.021739130434782608	414	9	"global DNA-binding transcriptional dual regulator H-NS"
BW25113_1237__5prime	hns__5prime	0	1288379	1289039	-1	6673	0.13918305597579425	661	92	"global DNA-binding transcriptional dual regulator H-NS"
BW25113_1237__3prime	hns__3prime	0	1287765	1287964	-1	474	0.025	200	5	"global DNA-binding transcriptional dual regulator H-NS"
BW25113_1238	tdk	0	1288983	1289600	1	1367	0.07119741100323625	618	44	"thymidine kinase/deoxyuridine kinase"
BW25113_1238__5prime	tdk__5prime	0	1288616	1288982	1	5777	0.19346049046321526	367	71	"thymidine kinase/deoxyuridine kinase"
BW25113_1238__3prime	tdk__3prime	0	1289601	1289800	1	976	0.125	200	25	"thymidine kinase/deoxyuridine kinase"
1289881_1290861	1289881_1290861	0	1289882	1290861	-1	1355	0.02857142857142857	980	28	"1289881_1290861"
1289881_1290861__5prime	1289881_1290861__5prime	0	1290862	1291061	-1	351	0.025	200	5	"1289881_1290861"
1289881_1290861__3prime	1289881_1290861__3prime	0	1289682	1289881	-1	1018	0.105	200	21	"1289881_1290861"
BW25113_4573	insZ	0	1289882	1290778	-1	1230	0.026755852842809364	897	24	"1289881_1290778"
BW25113_4573__5prime	insZ__5prime	0	1290779	1290978	-1	364	0.035	200	7	"1289881_1290778"
BW25113_4573__3prime	insZ__3prime	0	1289682	1289881	-1	1018	0.105	200	21	"1289881_1290778"
BW25113_1241	adhE	0	1290902	1293577	-1	3053	0.03101644245142003	2676	83	"fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase"
BW25113_1241__5prime	adhE__5prime	0	1293578	1293777	-1	21	0.01	200	2	"fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase"
BW25113_1241__3prime	adhE__3prime	0	1290702	1290901	-1	332	0.03	200	6	"fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase"
BW25113_1242	ychE	0	1294054	1294701	1	889	0.046296296296296294	648	30	"UPF0056 family inner membrane protein"
BW25113_1242__5prime	ychE__5prime	0	1293854	1294053	1	0	0.0	200	0	"UPF0056 family inner membrane protein"
BW25113_1242__3prime	ychE__3prime	0	1294702	1294901	1	149	0.035	200	7	"UPF0056 family inner membrane protein"
BW25113_1243	oppA	0	1295439	1297070	1	700	0.015931372549019607	1632	26	"oligopeptide transporter subunit"
BW25113_1243__5prime	oppA__5prime	0	1295239	1295438	1	357	0.045	200	9	"oligopeptide transporter subunit"
BW25113_1243__3prime	oppA__3prime	0	1297071	1297270	1	443	0.035	200	7	"oligopeptide transporter subunit"
BW25113_1244	oppB	0	1297156	1298076	1	558	0.019543973941368076	921	18	"oligopeptide transporter subunit"
BW25113_1244__5prime	oppB__5prime	0	1296956	1297155	1	523	0.05	200	10	"oligopeptide transporter subunit"
BW25113_1244__3prime	oppB__3prime	0	1298077	1298276	1	106	0.035	200	7	"oligopeptide transporter subunit"
BW25113_1245	oppC	0	1298091	1298999	1	285	0.0187018701870187	909	17	"oligopeptide transporter subunit"
BW25113_1245__5prime	oppC__5prime	0	1297531	1298090	1	494	0.02857142857142857	560	16	"oligopeptide transporter subunit"
BW25113_1245__3prime	oppC__3prime	0	1299000	1299199	1	155	0.01	200	2	"oligopeptide transporter subunit"
BW25113_1245	oppC_0	0	1298476	1298777	1	139	0.023178807947019868	302	7	"1298475_1298777"
BW25113_1245__5prime	oppC_0__5prime	0	1298276	1298475	1	7	0.005	200	1	"1298475_1298777"
BW25113_1245__3prime	oppC_0__3prime	0	1298778	1298977	1	10	0.005	200	1	"1298475_1298777"
BW25113_1246	oppD	0	1299011	1300024	1	402	0.011834319526627219	1014	12	"oligopeptide transporter subunit"
BW25113_1246__5prime	oppD__5prime	0	1298811	1299010	1	33	0.01	200	2	"oligopeptide transporter subunit"
BW25113_1246__3prime	oppD__3prime	0	1300025	1300224	1	9	0.005	200	1	"oligopeptide transporter subunit"
1299498_1300693	1299498_1300693	0	1299499	1300693	1	286	0.010878661087866108	1195	13	"1299498_1300693"
1299498_1300693__5prime	1299498_1300693__5prime	0	1299299	1299498	1	104	0.02	200	4	"1299498_1300693"
1299498_1300693__3prime	1299498_1300693__3prime	0	1300694	1300893	1	38	0.015	200	3	"1299498_1300693"
BW25113_1247	oppF	0	1300021	1301025	1	191	0.011940298507462687	1005	12	"oligopeptide transporter subunit"
BW25113_1247__5prime	oppF__5prime	0	1299821	1300020	1	28	0.01	200	2	"oligopeptide transporter subunit"
BW25113_1247__3prime	oppF__3prime	0	1301026	1301225	1	65	0.015	200	3	"oligopeptide transporter subunit"
BW25113_1248	yciU	0	1301078	1301407	-1	250	0.030303030303030304	330	10	"UPF0263 family protein"
BW25113_1248__5prime	yciU__5prime	0	1301408	1301607	-1	219	0.03	200	6	"UPF0263 family protein"
BW25113_1248__3prime	yciU__3prime	0	1300878	1301077	-1	10	0.01	200	2	"UPF0263 family protein"
BW25113_1249	clsA	0	1301442	1302902	-1	945	0.02190280629705681	1461	32	"cardiolipin synthase 1"
BW25113_1249__5prime	clsA__5prime	0	1302903	1303102	-1	190	0.035	200	7	"cardiolipin synthase 1"
BW25113_1249__3prime	clsA__3prime	0	1301242	1301441	-1	223	0.04	200	8	"cardiolipin synthase 1"
BW25113_4595	yciY	0	1303045	1303218	1	229	0.04597701149425287	174	8	"uncharacterized protein"
BW25113_4595__5prime	yciY__5prime	0	1302845	1303044	1	83	0.015	200	3	"uncharacterized protein"
BW25113_4595__3prime	yciY__3prime	0	1303219	1303418	1	290	0.065	200	13	"uncharacterized protein"
BW25113_1250	kch	0	1303273	1304526	-1	1923	0.046251993620414676	1254	58	"voltage-gated potassium channel"
BW25113_1250__5prime	kch__5prime	0	1304527	1304726	-1	147	0.035	200	7	"voltage-gated potassium channel"
BW25113_1250__3prime	kch__3prime	0	1303073	1303272	-1	318	0.06	200	12	"voltage-gated potassium channel"
BW25113_1251	yciI	0	1304826	1305122	-1	719	0.04377104377104377	297	13	"putative DGPF domain-containing enzyme"
BW25113_1251__5prime	yciI__5prime	0	1305123	1305322	-1	11	0.005	200	1	"putative DGPF domain-containing enzyme"
BW25113_1251__3prime	yciI__3prime	0	1304626	1304825	-1	74	0.02	200	4	"putative DGPF domain-containing enzyme"
BW25113_1252	tonB	0	1305346	1306065	1	42	0.005555555555555556	720	4	"membrane spanning protein in TonB-ExbB-ExbD transport complex"
BW25113_1252__5prime	tonB__5prime	0	1305146	1305345	1	11	0.005	200	1	"membrane spanning protein in TonB-ExbB-ExbD transport complex"
BW25113_1252__3prime	tonB__3prime	0	1306066	1306265	1	60	0.02	200	4	"membrane spanning protein in TonB-ExbB-ExbD transport complex"
BW25113_1253	yciA	0	1306105	1306503	-1	465	0.03759398496240601	399	15	"acyl-CoA esterase"
BW25113_1253__5prime	yciA__5prime	0	1306504	1306703	-1	172	0.025	200	5	"acyl-CoA esterase"
BW25113_1253__3prime	yciA__3prime	0	1305905	1306104	-1	17	0.005	200	1	"acyl-CoA esterase"
BW25113_1254	yciB	0	1306608	1307147	-1	292	0.018518518518518517	540	10	"IspA family inner membrane protein"
BW25113_1254__5prime	yciB__5prime	0	1307148	1307347	-1	269	0.035	200	7	"IspA family inner membrane protein"
BW25113_1254__3prime	yciB__3prime	0	1306408	1306607	-1	197	0.03	200	6	"IspA family inner membrane protein"
