locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0312__3prime	betB__3prime	0	322774	322971	-1	579	0.12626262626262627	198	25	"betaine aldehyde dehydrogenase and  NAD-dependent"
BW25113_0313	betI	0	324458	325045	-1	2358	0.1445578231292517	588	85	"choline-inducible betIBA-betT divergent operon transcriptional repressor"
BW25113_0313__5prime	betI__5prime	0	325046	325243	-1	83	0.050505050505050504	198	10	"choline-inducible betIBA-betT divergent operon transcriptional repressor"
BW25113_0313__3prime	betI__3prime	0	324260	324457	-1	360	0.1111111111111111	198	22	"choline-inducible betIBA-betT divergent operon transcriptional repressor"
BW25113_0314	betT	0	325174	327207	1	8028	0.16470009832841692	2034	335	"choline transporter of high affinity"
BW25113_0314__5prime	betT__5prime	0	324976	325173	1	189	0.08585858585858586	198	17	"choline transporter of high affinity"
BW25113_0314__3prime	betT__3prime	0	327208	327405	1	1114	0.3181818181818182	198	63	"choline transporter of high affinity"
BW25113_0315	yahA	0	328082	329170	1	14400	0.3213957759412305	1089	350	"c-di-GMP-specific phosphodiesterase"
BW25113_0315__5prime	yahA__5prime	0	327884	328081	1	5636	0.5303030303030303	198	105	"c-di-GMP-specific phosphodiesterase"
BW25113_0315__3prime	yahA__3prime	0	329171	329368	1	1117	0.24242424242424243	198	48	"c-di-GMP-specific phosphodiesterase"
BW25113_0316	yahB	0	329212	330144	-1	5926	0.2240085744908896	933	209	"putative DNA-bindng transcriptional regulator"
BW25113_0316__5prime	yahB__5prime	0	330145	330342	-1	438	0.0707070707070707	198	14	"putative DNA-bindng transcriptional regulator"
BW25113_0316__3prime	yahB__3prime	0	329014	329211	-1	3679	0.4090909090909091	198	81	"putative DNA-bindng transcriptional regulator"
BW25113_0317	yahC	0	330236	330733	-1	1547	0.13855421686746988	498	69	"putative inner membrane protein"
BW25113_0317__5prime	yahC__5prime	0	330734	330931	-1	1881	0.2777777777777778	198	55	"putative inner membrane protein"
BW25113_0317__3prime	yahC__3prime	0	330038	330235	-1	905	0.1919191919191919	198	38	"putative inner membrane protein"
BW25113_0318	yahD	0	330991	331596	1	4810	0.2508250825082508	606	152	"ankyrin repeat protein"
BW25113_0318__5prime	yahD__5prime	0	330793	330990	1	859	0.15151515151515152	198	30	"ankyrin repeat protein"
BW25113_0318__3prime	yahD__3prime	0	331597	331794	1	1434	0.2727272727272727	198	54	"ankyrin repeat protein"
BW25113_0319	yahE	0	331636	332499	1	15658	0.3287037037037037	864	284	"DUF2877 family protein"
BW25113_0319__5prime	yahE__5prime	0	331438	331635	1	1609	0.25252525252525254	198	50	"DUF2877 family protein"
BW25113_0319__3prime	yahE__3prime	0	332500	332697	1	1801	0.25757575757575757	198	51	"DUF2877 family protein"
BW25113_0320	yahF	0	332489	334036	1	4571	0.10271317829457365	1548	159	"putative NAD(P)-binding succinyl-CoA synthase"
BW25113_0320__5prime	yahF__5prime	0	332291	332488	1	6059	0.4444444444444444	198	88	"putative NAD(P)-binding succinyl-CoA synthase"
BW25113_0320__3prime	yahF__3prime	0	334037	334234	1	701	0.1717171717171717	198	34	"putative NAD(P)-binding succinyl-CoA synthase"
BW25113_0321	yahG	0	334036	335454	1	3953	0.11205073995771671	1419	159	"DUF1116 family protein"
BW25113_0321__5prime	yahG__5prime	0	333838	334035	1	283	0.08080808080808081	198	16	"DUF1116 family protein"
BW25113_0321__3prime	yahG__3prime	0	335455	335652	1	350	0.11616161616161616	198	23	"DUF1116 family protein"
335467_335825	335467_335825	0	335468	335825	1	757	0.10893854748603352	358	39	"335467_335825"
335467_335825__5prime	335467_335825__5prime	0	335270	335467	1	536	0.15656565656565657	198	31	"335467_335825"
335467_335825__3prime	335467_335825__3prime	0	335826	336023	1	755	0.19696969696969696	198	39	"335467_335825"
BW25113_0323	yahI	0	335876	336826	1	1311	0.07465825446898001	951	71	"carbamate kinase-like protein"
BW25113_0323__5prime	yahI__5prime	0	335678	335875	1	753	0.16666666666666666	198	33	"carbamate kinase-like protein"
BW25113_0323__3prime	yahI__3prime	0	336827	337024	1	705	0.15151515151515152	198	30	"carbamate kinase-like protein"
BW25113_0324	yahJ	0	336836	338218	1	3678	0.11785972523499638	1383	163	"putative metallo-dependent hydrolase domain deaminase"
BW25113_0324__5prime	yahJ__5prime	0	336638	336835	1	66	0.010101010101010102	198	2	"putative metallo-dependent hydrolase domain deaminase"
BW25113_0324__3prime	yahJ__3prime	0	338219	338416	1	600	0.13131313131313133	198	26	"putative metallo-dependent hydrolase domain deaminase"
BW25113_0325	yahK	0	338595	339644	1	4470	0.1761904761904762	1050	185	"aldehyde reductase and  NADPH-dependent and  Zn-containing and  broad specificity"
BW25113_0325__5prime	yahK__5prime	0	338397	338594	1	827	0.20707070707070707	198	41	"aldehyde reductase and  NADPH-dependent and  Zn-containing and  broad specificity"
BW25113_0325__3prime	yahK__3prime	0	339645	339842	1	1861	0.2727272727272727	198	54	"aldehyde reductase and  NADPH-dependent and  Zn-containing and  broad specificity"
BW25113_0326	yahL	0	339887	340702	1	9246	0.2977941176470588	816	243	"uncharacterized protein"
BW25113_0326__5prime	yahL__5prime	0	339689	339886	1	1861	0.2676767676767677	198	53	"uncharacterized protein"
BW25113_0326__3prime	yahL__3prime	0	340703	340900	1	2379	0.2222222222222222	198	44	"uncharacterized protein"
BW25113_0327	yahM	0	341115	341360	1	1467	0.23983739837398374	246	59	"uncharacterized protein"
BW25113_0327__5prime	yahM__5prime	0	340917	341114	1	393	0.09090909090909091	198	18	"uncharacterized protein"
BW25113_0327__3prime	yahM__3prime	0	341361	341558	1	1217	0.2777777777777778	198	55	"uncharacterized protein"
BW25113_0328	yahN	0	341377	342048	-1	4458	0.23809523809523808	672	160	"amino acid exporter for proline and  lysine and  glutamate and  homoserine"
BW25113_0328__5prime	yahN__5prime	0	342049	342246	-1	691	0.1717171717171717	198	34	"amino acid exporter for proline and  lysine and  glutamate and  homoserine"
BW25113_0328__3prime	yahN__3prime	0	341179	341376	-1	1355	0.25252525252525254	198	50	"amino acid exporter for proline and  lysine and  glutamate and  homoserine"
342165_342797	342165_342797	0	342166	342797	1	2310	0.1360759493670886	632	86	"342165_342797"
342165_342797__5prime	342165_342797__5prime	0	341968	342165	1	1717	0.18686868686868688	198	37	"342165_342797"
342165_342797__3prime	342165_342797__3prime	0	342798	342995	1	417	0.13636363636363635	198	27	"342165_342797"
BW25113_0329	yahO	0	342195	342470	1	1103	0.10869565217391304	276	30	"periplasmic protein and  function unknown and  YhcN family"
BW25113_0329__5prime	yahO__5prime	0	341997	342194	1	542	0.1414141414141414	198	28	"periplasmic protein and  function unknown and  YhcN family"
BW25113_0329__3prime	yahO__3prime	0	342471	342668	1	632	0.1414141414141414	198	28	"periplasmic protein and  function unknown and  YhcN family"
342534_342564	342534_342564	0	342535	342564	1	111	0.26666666666666666	30	8	"342534_342564"
342534_342564__5prime	342534_342564__5prime	0	342337	342534	1	809	0.1111111111111111	198	22	"342534_342564"
342534_342564__3prime	342534_342564__3prime	0	342565	342762	1	719	0.1414141414141414	198	28	"342534_342564"
BW25113_0330	prpR	0	342568	344154	-1	3038	0.09892879647132956	1587	157	"propionate catabolism operon regulatory protein"
BW25113_0330__5prime	prpR__5prime	0	344155	344352	-1	168	0.04040404040404041	198	8	"propionate catabolism operon regulatory protein"
BW25113_0330__3prime	prpR__3prime	0	342370	342567	-1	890	0.14646464646464646	198	29	"propionate catabolism operon regulatory protein"
BW25113_0331	prpB	0	344393	345283	1	1544	0.08529741863075196	891	76	"2-methylisocitrate lyase"
BW25113_0331__5prime	prpB__5prime	0	344195	344392	1	101	0.03535353535353535	198	7	"2-methylisocitrate lyase"
BW25113_0331__3prime	prpB__3prime	0	345284	345481	1	876	0.18686868686868688	198	37	"2-methylisocitrate lyase"
345315_345680	345315_345680	0	345316	345680	1	1215	0.1863013698630137	365	68	"345315_345680"
345315_345680__5prime	345315_345680__5prime	0	345118	345315	1	255	0.07575757575757576	198	15	"345315_345680"
345315_345680__3prime	345315_345680__3prime	0	345681	345878	1	587	0.12121212121212122	198	24	"345315_345680"
BW25113_0333	prpC	0	345723	346892	1	2805	0.08632478632478632	1170	101	"2-methylcitrate synthase"
BW25113_0333__5prime	prpC__5prime	0	345525	345722	1	400	0.16666666666666666	198	33	"2-methylcitrate synthase"
BW25113_0333__3prime	prpC__3prime	0	346893	347090	1	599	0.13131313131313133	198	26	"2-methylcitrate synthase"
BW25113_0334	prpD	0	346926	348377	1	2445	0.09297520661157024	1452	135	"2-methylcitrate dehydratase"
BW25113_0334__5prime	prpD__5prime	0	346728	346925	1	419	0.07575757575757576	198	15	"2-methylcitrate dehydratase"
BW25113_0334__3prime	prpD__3prime	0	348378	348575	1	939	0.13636363636363635	198	27	"2-methylcitrate dehydratase"
BW25113_0335	prpE	0	348417	350303	1	4432	0.09432962374138845	1887	178	"propionate--CoA ligase"
BW25113_0335__5prime	prpE__5prime	0	348219	348416	1	353	0.09595959595959595	198	19	"propionate--CoA ligase"
BW25113_0335__3prime	prpE__3prime	0	350304	350501	1	558	0.09090909090909091	198	18	"propionate--CoA ligase"
350309_350480	350309_350480	0	350310	350480	1	319	0.0935672514619883	171	16	"350309_350480"
350309_350480__5prime	350309_350480__5prime	0	350112	350309	1	276	0.050505050505050504	198	10	"350309_350480"
350309_350480__3prime	350309_350480__3prime	0	350481	350678	1	282	0.030303030303030304	198	6	"350309_350480"
BW25113_0336	codB	0	350633	351892	1	3505	0.0992063492063492	1260	125	"cytosine transporter"
BW25113_0336__5prime	codB__5prime	0	350435	350632	1	456	0.07575757575757576	198	15	"cytosine transporter"
BW25113_0336__3prime	codB__3prime	0	351893	352090	1	365	0.07575757575757576	198	15	"cytosine transporter"
BW25113_0337	codA	0	351882	353165	1	3611	0.1043613707165109	1284	134	"cytosine/isoguanine deaminase"
BW25113_0337__5prime	codA__5prime	0	351684	351881	1	851	0.1414141414141414	198	28	"cytosine/isoguanine deaminase"
BW25113_0337__3prime	codA__3prime	0	353166	353363	1	781	0.15656565656565657	198	31	"cytosine/isoguanine deaminase"
353194_353273	353194_353273	0	353195	353273	1	429	0.22784810126582278	79	18	"353194_353273"
353194_353273__5prime	353194_353273__5prime	0	352997	353194	1	887	0.15656565656565657	198	31	"353194_353273"
353194_353273__3prime	353194_353273__3prime	0	353274	353471	1	729	0.14646464646464646	198	29	"353194_353273"
353394_353473	353394_353473	0	353395	353473	1	502	0.26582278481012656	79	21	"353394_353473"
353394_353473__5prime	353394_353473__5prime	0	353197	353394	1	656	0.13131313131313133	198	26	"353394_353473"
353394_353473__3prime	353394_353473__3prime	0	353474	353671	1	373	0.11616161616161616	198	23	"353394_353473"
BW25113_0338	cynR	0	353502	354401	-1	1642	0.07888888888888888	900	71	"transcriptional activator of cyn operon; autorepressor"
BW25113_0338__5prime	cynR__5prime	0	354402	354599	-1	130	0.0707070707070707	198	14	"transcriptional activator of cyn operon; autorepressor"
BW25113_0338__3prime	cynR__3prime	0	353304	353501	-1	783	0.16666666666666666	198	33	"transcriptional activator of cyn operon; autorepressor"
BW25113_0339	cynT	0	354510	355169	1	1526	0.12272727272727273	660	81	"carbonic anhydrase"
BW25113_0339__5prime	cynT__5prime	0	354312	354509	1	260	0.05555555555555555	198	11	"carbonic anhydrase"
BW25113_0339__3prime	cynT__3prime	0	355170	355367	1	91	0.04040404040404041	198	8	"carbonic anhydrase"
BW25113_0340	cynS	0	355200	355670	1	702	0.07643312101910828	471	36	"cyanate aminohydrolase"
BW25113_0340__5prime	cynS__5prime	0	355002	355199	1	240	0.09090909090909091	198	18	"cyanate aminohydrolase"
BW25113_0340__3prime	cynS__3prime	0	355671	355868	1	428	0.11616161616161616	198	23	"cyanate aminohydrolase"
BW25113_0341	cynX	0	355703	356857	1	3559	0.15584415584415584	1155	180	"putative cyanate transporter"
BW25113_0341__5prime	cynX__5prime	0	355505	355702	1	337	0.06060606060606061	198	12	"putative cyanate transporter"
BW25113_0341__3prime	cynX__3prime	0	356858	357055	1	869	0.18181818181818182	198	36	"putative cyanate transporter"
356918_356947	356918_356947	0	356919	356947	1	451	0.41379310344827586	29	12	"356918_356947"
356918_356947__5prime	356918_356947__5prime	0	356721	356918	1	1033	0.25252525252525254	198	50	"356918_356947"
356918_356947__3prime	356918_356947__3prime	0	356948	357145	1	688	0.15151515151515152	198	30	"356918_356947"
BW25113_0342	lacA	0	356960	357571	-1	10517	0.3235294117647059	612	198	"thiogalactoside acetyltransferase"
BW25113_0342__5prime	lacA__5prime	0	357572	357769	-1	3323	0.4494949494949495	198	89	"thiogalactoside acetyltransferase"
BW25113_0342__3prime	lacA__3prime	0	356762	356959	-1	1422	0.30808080808080807	198	61	"thiogalactoside acetyltransferase"
357593_357627	357593_357627	0	357594	357627	1	265	0.47058823529411764	34	16	"357593_357627"
357593_357627__5prime	357593_357627__5prime	0	357396	357593	1	2499	0.35858585858585856	198	71	"357593_357627"
357593_357627__3prime	357593_357627__3prime	0	357628	357825	1	2921	0.4090909090909091	198	81	"357593_357627"
BW25113_0343	lacY	0	357637	358890	-1	14093	0.34768740031897927	1254	436	"lactose permease"
BW25113_0343__5prime	lacY__5prime	0	358891	359088	-1	2254	0.30303030303030304	198	60	"lactose permease"
BW25113_0343__3prime	lacY__3prime	0	357439	357636	-1	2334	0.42424242424242425	198	84	"lactose permease"
BW25113_0344	lacZ	0	358942	360066	-1	4072	0.16266666666666665	1125	183	"358941_360066"
BW25113_0344__5prime	lacZ__5prime	0	360067	360264	-1	887	0.18686868686868688	198	37	"358941_360066"
BW25113_0344__3prime	lacZ__3prime	0	358744	358941	-1	1685	0.1717171717171717	198	34	"358941_360066"
360066_360651	360066_360651	0	360067	360651	1	1756	0.13504273504273503	585	79	"360066_360651"
360066_360651__5prime	360066_360651__5prime	0	359869	360066	1	721	0.21212121212121213	198	42	"360066_360651"
360066_360651__3prime	360066_360651__3prime	0	360652	360849	1	306	0.09595959595959595	198	19	"360066_360651"
BW25113_0345	lacI	0	360661	361743	-1	2610	0.1172668513388735	1083	127	"DNA-binding transcriptional repressor"
BW25113_0345__5prime	lacI__5prime	0	361744	361941	-1	687	0.12121212121212122	198	24	"DNA-binding transcriptional repressor"
BW25113_0345__3prime	lacI__3prime	0	360463	360660	-1	685	0.15656565656565657	198	31	"DNA-binding transcriptional repressor"
360751_360752	360751_360752	0	360752	360752	1	0	0.0	1	0	"360751_360752"
360751_360752__5prime	360751_360752__5prime	0	360554	360751	1	587	0.13636363636363635	198	27	"360751_360752"
360751_360752__3prime	360751_360752__3prime	0	360753	360950	1	472	0.12626262626262627	198	25	"360751_360752"
BW25113_0346	mhpR	0	361820	362653	-1	2000	0.1091127098321343	834	91	"mhp operon transcriptional activator"
BW25113_0346__5prime	mhpR__5prime	0	362654	362851	-1	538	0.07575757575757576	198	15	"mhp operon transcriptional activator"
BW25113_0346__3prime	mhpR__3prime	0	361622	361819	-1	844	0.15151515151515152	198	30	"mhp operon transcriptional activator"
BW25113_0347	mhpA	0	362844	364508	1	4202	0.1045045045045045	1665	174	"3-(3-hydroxyphenyl)propionate hydroxylase"
BW25113_0347__5prime	mhpA__5prime	0	362646	362843	1	456	0.0707070707070707	198	14	"3-(3-hydroxyphenyl)propionate hydroxylase"
BW25113_0347__3prime	mhpA__3prime	0	364509	364706	1	350	0.1111111111111111	198	22	"3-(3-hydroxyphenyl)propionate hydroxylase"
BW25113_0348	mhpB	0	364510	365454	1	1931	0.11216931216931217	945	106	"2 and 3-dihydroxyphenylpropionate 1 and 2-dioxygenase"
BW25113_0348__5prime	mhpB__5prime	0	364312	364509	1	634	0.08080808080808081	198	16	"2 and 3-dihydroxyphenylpropionate 1 and 2-dioxygenase"
BW25113_0348__3prime	mhpB__3prime	0	365455	365652	1	286	0.06060606060606061	198	12	"2 and 3-dihydroxyphenylpropionate 1 and 2-dioxygenase"
BW25113_0349	mhpC	0	365457	367561	1	5266	0.14726840855106887	2105	310	"365456_367561"
BW25113_0349__5prime	mhpC__5prime	0	365259	365456	1	215	0.045454545454545456	198	9	"365456_367561"
BW25113_0349__3prime	mhpC__3prime	0	367562	367759	1	1043	0.12121212121212122	198	24	"365456_367561"
365990_367213	365990_367213	0	365991	367213	1	3947	0.19623875715453803	1223	240	"365990_367213"
365990_367213__5prime	365990_367213__5prime	0	365793	365990	1	392	0.11616161616161616	198	23	"365990_367213"
365990_367213__3prime	365990_367213__3prime	0	367214	367411	1	63	0.020202020202020204	198	4	"365990_367213"
BW25113_0350	mhpD	0	367571	368380	1	2053	0.0962962962962963	810	78	"2-keto-4-pentenoate hydratase"
BW25113_0350__5prime	mhpD__5prime	0	367373	367570	1	425	0.1111111111111111	198	22	"2-keto-4-pentenoate hydratase"
BW25113_0350__3prime	mhpD__3prime	0	368381	368578	1	777	0.19696969696969696	198	39	"2-keto-4-pentenoate hydratase"
BW25113_0351	mhpF	0	368377	369327	1	2278	0.12933753943217666	951	123	"acetaldehyde-CoA dehydrogenase II and  NAD-binding"
BW25113_0351__5prime	mhpF__5prime	0	368179	368376	1	411	0.11616161616161616	198	23	"acetaldehyde-CoA dehydrogenase II and  NAD-binding"
BW25113_0351__3prime	mhpF__3prime	0	369328	369525	1	452	0.12626262626262627	198	25	"acetaldehyde-CoA dehydrogenase II and  NAD-binding"
BW25113_0352	mhpE	0	369324	370337	1	2221	0.10848126232741617	1014	110	"4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase and  class I"
BW25113_0352__5prime	mhpE__5prime	0	369126	369323	1	366	0.10606060606060606	198	21	"4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase and  class I"
BW25113_0352__3prime	mhpE__3prime	0	370338	370535	1	588	0.12121212121212122	198	24	"4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase and  class I"
370385_370821	370385_370821	0	370386	370821	1	1026	0.0871559633027523	436	38	"370385_370821"
370385_370821__5prime	370385_370821__5prime	0	370188	370385	1	594	0.12121212121212122	198	24	"370385_370821"
370385_370821__3prime	370385_370821__3prime	0	370822	371019	1	308	0.09595959595959595	198	19	"370385_370821"
BW25113_0353	mhpT	0	370915	372126	1	2823	0.09818481848184818	1212	119	"3-hydroxyphenylpropionic transporter"
BW25113_0353__5prime	mhpT__5prime	0	370717	370914	1	371	0.030303030303030304	198	6	"3-hydroxyphenylpropionic transporter"
BW25113_0353__3prime	mhpT__3prime	0	372127	372324	1	346	0.12626262626262627	198	25	"3-hydroxyphenylpropionic transporter"
