locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
381259_382590	381259_382590	0	381260	382590	1	947	0.03305785123966942	1331	44	"381259_382590"
381259_382590__5prime	381259_382590__5prime	0	381060	381259	1	897	0.17	200	34	"381259_382590"
381259_382590__3prime	381259_382590__3prime	0	382591	382790	1	258	0.07	200	14	"381259_382590"
BW25113_0366	tauB	0	381663	382430	1	686	0.0390625	768	30	"taurine transporter subunit"
BW25113_0366__5prime	tauB__5prime	0	381463	381662	1	154	0.04	200	8	"taurine transporter subunit"
BW25113_0366__3prime	tauB__3prime	0	382431	382630	1	128	0.04	200	8	"taurine transporter subunit"
BW25113_0367	tauC	0	382427	383254	1	665	0.043478260869565216	828	36	"taurine transporter subunit"
BW25113_0367__5prime	tauC__5prime	0	382227	382426	1	131	0.05	200	10	"taurine transporter subunit"
BW25113_0367__3prime	tauC__3prime	0	383255	383454	1	470	0.055	200	11	"taurine transporter subunit"
BW25113_0368	tauD	0	383251	384102	1	1611	0.06338028169014084	852	54	"taurine dioxygenase and  2-oxoglutarate-dependent"
BW25113_0368__5prime	tauD__5prime	0	383051	383250	1	135	0.03	200	6	"taurine dioxygenase and  2-oxoglutarate-dependent"
BW25113_0368__3prime	tauD__3prime	0	384103	384302	1	450	0.09	200	18	"taurine dioxygenase and  2-oxoglutarate-dependent"
BW25113_0369	hemB	0	384209	385183	-1	131	0.005128205128205128	975	5	"5-aminolevulinate dehydratase (porphobilinogen synthase)"
BW25113_0369__5prime	hemB__5prime	0	385184	385383	-1	1497	0.215	200	43	"5-aminolevulinate dehydratase (porphobilinogen synthase)"
BW25113_0369__3prime	hemB__3prime	0	384009	384208	-1	606	0.125	200	25	"5-aminolevulinate dehydratase (porphobilinogen synthase)"
BW25113_4580	yaiT	0	385707	389874	1	42066	0.2084932821497121	4168	869	"385706_389874"
BW25113_4580__5prime	yaiT__5prime	0	385507	385706	1	298	0.095	200	19	"385706_389874"
BW25113_4580__3prime	yaiT__3prime	0	389875	390772	1	3483	0.1358574610244989	898	122	"385706_389874"
387164_388422	387164_388422	0	387165	388422	-1	3397	0.13036565977742448	1258	164	"387164_388422"
387164_388422__5prime	387164_388422__5prime	0	388423	388753	-1	1368	0.13897280966767372	331	46	"387164_388422"
387164_388422__3prime	387164_388422__3prime	0	385230	387164	-1	27918	0.2801033591731266	1935	542	"387164_388422"
BW25113_0372	insF1_0	0	387195	388061	-1	2803	0.1522491349480969	867	132	"IS3 transposase B"
BW25113_0372__5prime	insF1_0__5prime	0	388062	388261	-1	157	0.06	200	12	"IS3 transposase B"
BW25113_0372__3prime	insF1_0__3prime	0	385230	387194	-1	28085	0.28091603053435116	1965	552	"IS3 transposase B"
BW25113_0373	insE1_0	0	388058	388357	-1	382	0.056666666666666664	300	17	"IS3 transposase A"
BW25113_0373__5prime	insE1_0__5prime	0	388358	388753	-1	1413	0.12878787878787878	396	51	"IS3 transposase A"
BW25113_0373__3prime	insE1_0__3prime	0	387858	388057	-1	349	0.09	200	18	"IS3 transposase A"
BW25113_0375	yaiV	0	389962	390585	1	2365	0.12980769230769232	624	81	"putative transcriptional regulator"
BW25113_0375__5prime	yaiV__5prime	0	388489	389961	1	11727	0.1384928716904277	1473	204	"putative transcriptional regulator"
BW25113_0375__3prime	yaiV__3prime	0	390586	390785	1	1015	0.175	200	35	"putative transcriptional regulator"
BW25113_0376	ampH	0	390586	391743	-1	3895	0.12780656303972365	1158	148	"D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase"
BW25113_0376__5prime	ampH__5prime	0	391744	391943	-1	766	0.1	200	20	"D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase"
BW25113_0376__3prime	ampH__3prime	0	390386	390585	-1	1282	0.21	200	42	"D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase"
BW25113_0377	sbmA	0	392095	393315	1	2955	0.09418509418509419	1221	115	"microcin B17 transporter"
BW25113_0377__5prime	sbmA__5prime	0	390145	392094	1	6759	0.12051282051282051	1950	235	"microcin B17 transporter"
BW25113_0377__3prime	sbmA__3prime	0	393316	393515	1	278	0.03	200	6	"microcin B17 transporter"
BW25113_0378	yaiW	0	393328	394422	1	1345	0.06118721461187215	1095	67	"putative lipoprotein"
BW25113_0378__5prime	yaiW__5prime	0	391649	393327	1	4522	0.0958904109589041	1679	161	"putative lipoprotein"
BW25113_0378__3prime	yaiW__3prime	0	394423	394622	1	52	0.015	200	3	"putative lipoprotein"
394435_394470	394435_394470	0	394436	394470	1	0	0.0	35	0	"394435_394470"
394435_394470__5prime	394435_394470__5prime	0	394236	394435	1	167	0.05	200	10	"394435_394470"
394435_394470__3prime	394435_394470__3prime	0	394471	394670	1	52	0.015	200	3	"394435_394470"
BW25113_0379	yaiY	0	394481	394789	-1	73	0.016181229773462782	309	5	"DUF2755 family inner membrane protein"
BW25113_0379__5prime	yaiY__5prime	0	394790	394989	-1	96	0.045	200	9	"DUF2755 family inner membrane protein"
BW25113_0379__3prime	yaiY__3prime	0	394281	394480	-1	167	0.05	200	10	"DUF2755 family inner membrane protein"
BW25113_0380	yaiZ	0	395049	395261	1	283	0.056338028169014086	213	12	"DUF2754 family putative inner membrane protein"
BW25113_0380__5prime	yaiZ__5prime	0	394849	395048	1	122	0.05	200	10	"DUF2754 family putative inner membrane protein"
BW25113_0380__3prime	yaiZ__3prime	0	395262	395461	1	982	0.085	200	17	"DUF2754 family putative inner membrane protein"
BW25113_0381	ddlA	0	395285	396379	-1	2416	0.08036529680365297	1095	88	"D-alanine-D-alanine ligase A"
BW25113_0381__5prime	ddlA__5prime	0	396380	396579	-1	318	0.1	200	20	"D-alanine-D-alanine ligase A"
BW25113_0381__3prime	ddlA__3prime	0	395085	395284	-1	266	0.055	200	11	"D-alanine-D-alanine ligase A"
BW25113_0382	iraP	0	396842	397102	1	5869	0.3371647509578544	261	88	"anti-RssB factor and  RpoS stabilzer during Pi starvation; anti-adapter protein"
BW25113_0382__5prime	iraP__5prime	0	395356	396841	1	2930	0.07738896366083446	1486	115	"anti-RssB factor and  RpoS stabilzer during Pi starvation; anti-adapter protein"
BW25113_0382__3prime	iraP__3prime	0	397103	397369	1	1923	0.2397003745318352	267	64	"anti-RssB factor and  RpoS stabilzer during Pi starvation; anti-adapter protein"
BW25113_0383	phoA	0	397203	398618	1	3776	0.10663841807909605	1416	151	"bacterial alkaline phosphatase"
BW25113_0383__5prime	phoA__5prime	0	395356	397202	1	8967	0.11261505143475907	1847	208	"bacterial alkaline phosphatase"
BW25113_0383__3prime	phoA__3prime	0	398619	398818	1	95	0.03	200	6	"bacterial alkaline phosphatase"
BW25113_0384	psiF	0	398737	399057	1	414	0.09657320872274143	321	31	"PsiF family protein"
BW25113_0384__5prime	psiF__5prime	0	396912	398736	1	9568	0.1293150684931507	1825	236	"PsiF family protein"
BW25113_0384__3prime	psiF__3prime	0	399058	399257	1	89	0.035	200	7	"PsiF family protein"
BW25113_0385	yaiC	0	399159	400274	1	1849	0.06093189964157706	1116	68	"diguanylate cyclase and  cellulose regualtor"
BW25113_0385__5prime	yaiC__5prime	0	398959	399158	1	127	0.05	200	10	"diguanylate cyclase and  cellulose regualtor"
BW25113_0385__3prime	yaiC__3prime	0	400275	400474	1	210	0.085	200	17	"diguanylate cyclase and  cellulose regualtor"
BW25113_0386	proC	0	400291	401100	-1	705	0.05185185185185185	810	42	"pyrroline-5-carboxylate reductase and  NAD(P)-binding"
BW25113_0386__5prime	proC__5prime	0	401101	401300	-1	198	0.05	200	10	"pyrroline-5-carboxylate reductase and  NAD(P)-binding"
BW25113_0386__3prime	proC__3prime	0	400091	400290	-1	296	0.065	200	13	"pyrroline-5-carboxylate reductase and  NAD(P)-binding"
BW25113_0387	yaiI	0	401220	401678	1	377	0.02832244008714597	459	13	"UPF0178 family protein"
BW25113_0387__5prime	yaiI__5prime	0	401020	401219	1	215	0.055	200	11	"UPF0178 family protein"
BW25113_0387__3prime	yaiI__3prime	0	401679	401878	1	0	0.0	200	0	"UPF0178 family protein"
BW25113_0388	aroL	0	401861	402385	1	795	0.0838095238095238	525	44	"shikimate kinase II"
BW25113_0388__5prime	aroL__5prime	0	401661	401860	1	0	0.0	200	0	"shikimate kinase II"
BW25113_0388__3prime	aroL__3prime	0	402386	402585	1	664	0.17	200	34	"shikimate kinase II"
BW25113_0389	yaiA	0	402435	402626	1	705	0.16666666666666666	192	32	"OxyR-regulated conserved protein"
BW25113_0389__5prime	yaiA__5prime	0	402235	402434	1	446	0.1	200	20	"OxyR-regulated conserved protein"
BW25113_0389__3prime	yaiA__3prime	0	402627	402826	1	872	0.115	200	23	"OxyR-regulated conserved protein"
BW25113_0390	aroM	0	402884	403561	1	1625	0.10324483775811209	678	70	"AroM family protein"
BW25113_0390__5prime	aroM__5prime	0	402684	402883	1	816	0.13	200	26	"AroM family protein"
BW25113_0390__3prime	aroM__3prime	0	403562	403904	1	5788	0.27696793002915454	343	95	"AroM family protein"
BW25113_0391	yaiE	0	403633	403917	1	5613	0.312280701754386	285	89	"UPF0345 family protein"
BW25113_0391__5prime	yaiE__5prime	0	403433	403632	1	523	0.09	200	18	"UPF0345 family protein"
BW25113_0391__3prime	yaiE__3prime	0	403918	404228	1	2258	0.1864951768488746	311	58	"UPF0345 family protein"
BW25113_0392	ykiA	0	404065	404406	1	2696	0.24853801169590642	342	85	"404064_404406"
BW25113_0392__5prime	ykiA__5prime	0	403184	404064	1	6986	0.15664018161180476	881	138	"404064_404406"
BW25113_0392__3prime	ykiA__3prime	0	404407	404606	1	692	0.11	200	22	"404064_404406"
404507_404544	404507_404544	0	404508	404544	1	431	0.10810810810810811	37	4	"404507_404544"
404507_404544__5prime	404507_404544__5prime	0	403184	404507	1	9914	0.1797583081570997	1324	238	"404507_404544"
404507_404544__3prime	404507_404544__3prime	0	404545	404744	1	29	0.015	200	3	"404507_404544"
BW25113_0393	rdgC	0	404564	405475	-1	1469	0.06578947368421052	912	60	"nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function"
BW25113_0393__5prime	rdgC__5prime	0	405476	405675	-1	490	0.145	200	29	"nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function"
BW25113_0393__3prime	rdgC__3prime	0	403184	404563	-1	10345	0.1753623188405797	1380	242	"nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function"
BW25113_0394	mak	0	405600	406508	1	1270	0.0704070407040704	909	64	"manno(fructo)kinase"
BW25113_0394__5prime	mak__5prime	0	405400	405599	1	321	0.08	200	16	"manno(fructo)kinase"
BW25113_0394__3prime	mak__3prime	0	406509	406937	1	2451	0.22144522144522144	429	95	"manno(fructo)kinase"
406533_406724	406533_406724	0	406534	406724	1	340	0.09947643979057591	191	19	"406533_406724"
406533_406724__5prime	406533_406724__5prime	0	406334	406533	1	164	0.045	200	9	"406533_406724"
406533_406724__3prime	406533_406724__3prime	0	406725	406937	1	2077	0.3427230046948357	213	73	"406533_406724"
BW25113_0396	araJ	0	406753	407937	-1	4630	0.1358649789029536	1185	161	"arabinose-inducible putative transporter and  MFS family"
BW25113_0396__5prime	araJ__5prime	0	407938	408137	-1	84	0.035	200	7	"arabinose-inducible putative transporter and  MFS family"
BW25113_0396__3prime	araJ__3prime	0	406553	406752	-1	770	0.13	200	26	"arabinose-inducible putative transporter and  MFS family"
BW25113_0397	sbcC	0	408063	411209	-1	3728	0.056561804893549415	3147	178	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0397__5prime	sbcC__5prime	0	411210	411582	-1	556	0.08579088471849866	373	32	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0397__3prime	sbcC__3prime	0	406742	408062	-1	5097	0.13020439061317185	1321	172	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0398	sbcD	0	411206	412408	-1	2005	0.07065669160432253	1203	85	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0398__5prime	sbcD__5prime	0	412409	412709	-1	244	0.03322259136212625	301	10	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0398__3prime	sbcD__3prime	0	411006	411205	-1	41	0.02	200	4	"exonuclease and  dsDNA and  ATP-dependent"
BW25113_0399	phoB	0	412598	413287	1	1168	0.06376811594202898	690	44	"response regulator in two-component regulatory system with PhoR (or CreC)"
BW25113_0399__5prime	phoB__5prime	0	412398	412597	1	273	0.065	200	13	"response regulator in two-component regulatory system with PhoR (or CreC)"
BW25113_0399__3prime	phoB__3prime	0	413288	413487	1	279	0.025	200	5	"response regulator in two-component regulatory system with PhoR (or CreC)"
BW25113_0400	phoR	0	413345	414640	1	1385	0.05092592592592592	1296	66	"sensory histidine kinase in two-component regulatory system with PhoB"
BW25113_0400__5prime	phoR__5prime	0	413145	413344	1	682	0.125	200	25	"sensory histidine kinase in two-component regulatory system with PhoB"
BW25113_0400__3prime	phoR__3prime	0	414641	414840	1	24	0.015	200	3	"sensory histidine kinase in two-component regulatory system with PhoB"
BW25113_0401	brnQ	0	415047	416366	1	3893	0.09318181818181819	1320	123	"branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile and  Leu and  and Val"
BW25113_0401__5prime	brnQ__5prime	0	414847	415046	1	379	0.085	200	17	"branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile and  Leu and  and Val"
BW25113_0401__3prime	brnQ__3prime	0	416367	416566	1	698	0.12	200	24	"branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile and  Leu and  and Val"
BW25113_0402	proY	0	416442	417815	1	2104	0.06477438136826782	1374	89	"proline-specific permease"
BW25113_0402__5prime	proY__5prime	0	416242	416441	1	708	0.085	200	17	"proline-specific permease"
BW25113_0402__3prime	proY__3prime	0	417816	418015	1	600	0.095	200	19	"proline-specific permease"
417827_417860	417827_417860	0	417828	417860	1	75	0.06060606060606061	33	2	"417827_417860"
417827_417860__5prime	417827_417860__5prime	0	417628	417827	1	248	0.03	200	6	"417827_417860"
417827_417860__3prime	417827_417860__3prime	0	417861	418060	1	587	0.09	200	18	"417827_417860"
BW25113_0403	malZ	0	417974	419788	1	3094	0.0721763085399449	1815	131	"maltodextrin glucosidase"
BW25113_0403__5prime	malZ__5prime	0	417774	417973	1	404	0.06	200	12	"maltodextrin glucosidase"
BW25113_0403__3prime	malZ__3prime	0	419789	419988	1	290	0.065	200	13	"maltodextrin glucosidase"
BW25113_0404	acpH	0	419793	420374	-1	380	0.03264604810996564	582	19	"acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase"
BW25113_0404__5prime	acpH__5prime	0	420375	420574	-1	238	0.06	200	12	"acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase"
BW25113_0404__3prime	acpH__3prime	0	419593	419792	-1	282	0.065	200	13	"acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase"
BW25113_0405	queA	0	420467	421537	1	758	0.03361344537815126	1071	36	"S-adenosylmethionine:tRNA ribosyltransferase-isomerase"
BW25113_0405__5prime	queA__5prime	0	420267	420466	1	29	0.015	200	3	"S-adenosylmethionine:tRNA ribosyltransferase-isomerase"
BW25113_0405__3prime	queA__3prime	0	421538	421737	1	503	0.06	200	12	"S-adenosylmethionine:tRNA ribosyltransferase-isomerase"
BW25113_0406	tgt	0	421593	422720	1	1935	0.08067375886524823	1128	91	"tRNA-guanine transglycosylase"
BW25113_0406__5prime	tgt__5prime	0	421393	421592	1	17	0.005	200	1	"tRNA-guanine transglycosylase"
BW25113_0406__3prime	tgt__3prime	0	422721	422920	1	106	0.045	200	9	"tRNA-guanine transglycosylase"
BW25113_0407	yajC	0	422743	423075	1	229	0.05405405405405406	333	18	"SecYEG protein translocase auxillary subunit"
BW25113_0407__5prime	yajC__5prime	0	422543	422742	1	348	0.055	200	11	"SecYEG protein translocase auxillary subunit"
BW25113_0407__3prime	yajC__3prime	0	423076	423275	1	168	0.025	200	5	"SecYEG protein translocase auxillary subunit"
BW25113_0408	secD	0	423103	424950	1	206	0.003787878787878788	1848	7	"SecYEG protein translocase auxillary subunit"
BW25113_0408__5prime	secD__5prime	0	422903	423102	1	283	0.065	200	13	"SecYEG protein translocase auxillary subunit"
BW25113_0408__3prime	secD__3prime	0	424951	425150	1	50	0.025	200	5	"SecYEG protein translocase auxillary subunit"
BW25113_0409	secF	0	424961	425932	1	110	0.00823045267489712	972	8	"SecYEG protein translocase auxillary subunit"
BW25113_0409__5prime	secF__5prime	0	424761	424960	1	198	0.03	200	6	"SecYEG protein translocase auxillary subunit"
BW25113_0409__3prime	secF__3prime	0	425933	426752	1	1304	0.05731707317073171	820	47	"SecYEG protein translocase auxillary subunit"
BW25113_0410	yajD	0	426061	426408	1	757	0.07183908045977011	348	25	"HNH nuclease family protein"
BW25113_0410__5prime	yajD__5prime	0	425861	426060	1	125	0.03	200	6	"HNH nuclease family protein"
BW25113_0410__3prime	yajD__3prime	0	426409	426752	1	474	0.05232558139534884	344	18	"HNH nuclease family protein"
426423_426521	426423_426521	0	426424	426521	1	0	0.0	98	0	"426423_426521"
426423_426521__5prime	426423_426521__5prime	0	426224	426423	1	553	0.075	200	15	"426423_426521"
426423_426521__3prime	426423_426521__3prime	0	426522	426752	1	474	0.07792207792207792	231	18	"426423_426521"
BW25113_0411	tsx	0	426585	427469	-1	1696	0.06666666666666667	885	59	"nucleoside channel and  receptor of phage T6 and colicin K"
BW25113_0411__5prime	tsx__5prime	0	427470	427669	-1	21	0.01	200	2	"nucleoside channel and  receptor of phage T6 and colicin K"
BW25113_0411__3prime	tsx__3prime	0	426358	426584	-1	446	0.03524229074889868	227	8	"nucleoside channel and  receptor of phage T6 and colicin K"
BW25113_0412	yajI	0	427768	428307	-1	926	0.07037037037037037	540	38	"putative lipoprotein"
BW25113_0412__5prime	yajI__5prime	0	428308	428507	-1	38	0.015	200	3	"putative lipoprotein"
BW25113_0412__3prime	yajI__3prime	0	427568	427767	-1	21	0.01	200	2	"putative lipoprotein"
BW25113_0413	nrdR	0	428458	428907	1	456	0.06444444444444444	450	29	"Nrd regulon repressor"
BW25113_0413__5prime	nrdR__5prime	0	428258	428457	1	38	0.015	200	3	"Nrd regulon repressor"
BW25113_0413__3prime	nrdR__3prime	0	428908	429107	1	13	0.005	200	1	"Nrd regulon repressor"
BW25113_0414	ribD	0	428911	430014	1	21	0.0018115942028985507	1104	2	"fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase"
BW25113_0414__5prime	ribD__5prime	0	428711	428910	1	387	0.105	200	21	"fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase"
BW25113_0414__3prime	ribD__3prime	0	430015	430214	1	16	0.01	200	2	"fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase"
