locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
18976_19075,18976_19075,product,-0.013959887940751,10.3188475508922,0.884694367487317,0.903612986488171
19001_19100,19001_19100,product,-0.135758397528588,10.3211054087208,0.110597603674473,0.137489486759705
19026_19125,19026_19125,product,-0.210179120559832,10.2061592323054,0.0184002455387626,0.0254546079671145
19051_19150,19051_19150,product,-0.246634005770072,8.51622636316277,0.139484603650135,0.170137470178088
19076_19175,19076_19175,product,0.939509569093734,7.31900031348037,0.000157275363557464,0.000293293955040504
19101_19200,19101_19200,product,1.12747774097033,9.38995203054774,1.66808708312027e-21,1.89223628491455e-20
19126_19225,19126_19225,product,0.662835948514712,9.85549379120212,2.3312001308109e-11,9.23827126074627e-11
19151_19250,19151_19250,product,0.472983716717138,9.72704818249135,5.11552958255748e-06,1.11998627169383e-05
19176_19275,19176_19275,product,0.472983716717138,9.72704818249135,5.11552958255748e-06,1.11998627169383e-05
19201_19300,19201_19300,product,0.385271289982816,8.73405654076854,0.00863589432432229,0.0125292951228177
19226_19325,19226_19325,product,0.0355266945522753,7.97269684790633,0.894438108660147,0.911513288724406
19251_19350,19251_19350,product,-0.241236314831961,8.62911546746327,0.12736836785489,0.156515631453369
19276_19375,19276_19375,product,-1.20378506114014,9.36082649950077,1.08885010828507e-21,1.25079933325152e-20
19301_19400,19301_19400,product,-1.75289159819955,9.20815287531285,3.33786701488927e-36,1.12189419111556e-34
19326_19425,19326_19425,product,-1.02805284431038,10.0974900562627,5.10725116062396e-27,9.55635139848711e-26
19351_19450,19351_19450,product,-0.713096666380741,10.2815420474663,4.39127604019479e-16,2.76741875449776e-15
19376_19475,19376_19475,product,-0.37609067400792,10.0263220158997,7.31267919099486e-05,0.000141952007825194
19401_19500,19401_19500,product,-0.503312445013295,9.93821657891741,2.89383632453979e-07,7.27467164686941e-07
19426_19525,19426_19525,product,0.387670628210384,9.62561003898544,0.0003439205115949,0.000607213743720567
19451_19550,19451_19550,product,0.119978799444652,9.04430154170493,0.364844990376632,0.409013994770591
19476_19575,19476_19575,product,0.91214184257685,9.18857464041583,4.06252830976633e-13,1.84799220105912e-12
19501_19600,19501_19600,product,0.91214184257685,9.18857464041583,4.06252830976633e-13,1.84799220105912e-12
19526_19625,19526_19625,product,0.896024715258842,7.48250935766452,0.000139108640490018,0.000260828700918784
19551_19650,19551_19650,product,2.11845367502604,7.70512277895291,7.31049790198977e-20,6.63427684605571e-19
19576_19675,19576_19675,product,0.881833366524137,8.62953017908096,1.04536207740589e-08,3.10021596485572e-08
19601_19700,19601_19700,product,0.674396643138941,8.71236323922042,5.70178675483434e-06,1.23346161621267e-05
19626_19725,19626_19725,product,0.857083406508938,8.81832775956886,2.77101828251071e-09,8.65645126119955e-09
19651_19750,19651_19750,product,-0.131323181060756,9.56973236570648,0.242037450212933,0.281420866198894
19676_19775,19676_19775,product,-1.03042620460011,8.97223433369694,4.72463235205208e-13,2.12784310644529e-12
19701_19800,19701_19800,product,-0.930347544615351,8.90343188810944,1.24177132490971e-10,4.38485399749247e-10
19726_19825,19726_19825,product,-1.28920256425294,8.80379987956974,4.80661935135893e-17,3.2191934032164e-16
19751_19850,19751_19850,product,-0.0704111900540826,8.3568104675431,0.728679188683549,0.761839128721568
19776_19875,19776_19875,product,-0.15507710985725,8.99686197422973,0.267792987879329,0.308599538413322
19801_19900,19801_19900,product,-0.211198312561697,9.29449284548141,0.0880730317947279,0.110548100074295
19826_19925,19826_19925,product,-0.311335754920338,9.66345847197386,0.00384660499032312,0.005903367183562
19851_19950,19851_19950,product,-0.715101388864467,9.24952338966598,1.45787774303253e-08,4.28857067034692e-08
19876_19975,19876_19975,product,-0.527506106141067,8.99066636843102,0.00013807588336893,0.000259824980479309
19901_20000,19901_20000,product,-0.225319440763976,9.21920323148895,0.0798088888594432,0.10081058910545
19926_20025,19926_20025,product,-0.308129272517763,9.25477754041964,0.0127594285619016,0.0180361081307254
19951_20050,19951_20050,product,-0.454858302032043,9.34243894764875,0.000188576982879698,0.000348186392600866
19976_20075,19976_20075,product,-0.665770801799999,9.18772524410528,2.88121325181957e-07,7.25298481560683e-07
20001_20100,20001_20100,product,-1.3375860318648,9.12832933159553,1.9220350871589e-22,2.45913794045151e-21
20026_20125,20026_20125,product,-1.32225979577809,8.56535432830591,3.40561010716559e-15,1.94376803286338e-14
20051_20150,20051_20150,product,-1.22592118845166,8.13414592566345,3.6924877674574e-10,1.26450288640286e-09
20076_20175,20076_20175,product,-0.818483589001223,7.93535810069522,5.83699877362579e-05,0.000115279137912196
20101_20200,20101_20200,product,-0.603191053207056,7.71928806938217,0.00680949656982648,0.00996712602760892
20126_20225,20126_20225,product,-0.561509466564478,7.73379408401264,0.0109212004046277,0.0155710752037701
20151_20250,20151_20250,product,0.0605761338941851,9.13447167969595,0.660770637222768,0.698078408940235
20176_20275,20176_20275,product,0.0286002218753906,9.06733985153541,0.857356868072925,0.880148594769434
20201_20300,20201_20300,product,0.769300887384774,8.78385047760923,1.36480171210368e-07,3.56933012603483e-07
20226_20325,20226_20325,product,0.268772756293165,9.25510763154638,0.0319856942002256,0.0430348665481167
20251_20350,20251_20350,product,0.212417531504514,7.96045963913459,0.318406860674517,0.360516813552245
20276_20375,20276_20375,product,0.453301436242942,8.19869492877455,0.0121251566978752,0.0171930932864403
20301_20400,20301_20400,product,-0.166166791898823,8.49086920934087,0.347947376940094,0.391066637019829
20326_20425,20326_20425,product,-0.665121543515317,8.208809206723,0.000282018980957681,0.000501336386325358
20351_20450,20351_20450,product,-0.49773971291423,8.44743850955383,0.00281210585053488,0.00438109194739983
20376_20475,20376_20475,product,-0.582228775477171,8.77631317412347,8.98950588446284e-05,0.000172655589209524
20401_20500,20401_20500,product,-0.36734433951103,8.94162734673203,0.00945200574053709,0.013615389221488
20426_20525,20426_20525,product,0.573945545783808,9.21965139952395,4.2694142136681e-06,9.43847356614811e-06
20451_20550,20451_20550,product,0.665859176055656,9.12381832932165,1.98227557471067e-07,5.10330520297854e-07
20476_20575,20476_20575,product,0.760343366652324,8.84526118729793,8.70190846931312e-08,2.32949319643117e-07
20501_20600,20501_20600,product,1.09102156809522,8.17779865246882,2.86184903863078e-09,8.90953002592602e-09
20526_20625,20526_20625,product,0.474464506846799,5.8974241630924,0.312331384093321,0.354522490387353
20551_20650,20551_20650,product,-1.16144711163632,5.79043632277775,0.0137189689436815,0.0193022702579705
20576_20675,20576_20675,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
20601_20700,20601_20700,product,-1.89979391153458,7.41172506567022,2.20032164543312e-12,9.39666773284969e-12
20626_20725,20626_20725,product,-1.89979391153458,7.41172506567022,2.20032164543312e-12,9.39666773284969e-12
20651_20750,20651_20750,product,-1.77876316811396,7.31864292304575,1.86714025352543e-10,6.50452890623543e-10
20676_20775,20676_20775,product,-0.836886161748515,7.54933975064022,0.000443515361068609,0.000773276061805501
20701_20800,20701_20800,product,6.83724264694488,5.17759239306477,7.45168670779843e-09,2.23550601233953e-08
20726_20825,20726_20825,product,6.83724264694488,5.17759239306477,7.45168670779843e-09,2.23550601233953e-08
20751_20850,20751_20850,product,6.83724264694488,5.17759239306477,7.45168670779843e-09,2.23550601233953e-08
20851_20950,20851_20950,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
20876_20975,20876_20975,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
20901_21000,20901_21000,product,-7.70001863895701,6.08989212930152,6.10940946433025e-15,3.28064443128976e-14
20926_21025,20926_21025,product,-7.70001863895701,6.08989212930152,6.10940946433025e-15,3.28064443128976e-14
20951_21050,20951_21050,product,-7.28729197419023,5.73378661654893,3.63903763213953e-12,1.52185559961596e-11
20976_21075,20976_21075,product,-7.28729197419023,5.73378661654893,3.63903763213953e-12,1.52185559961596e-11
21101_21200,21101_21200,product,6.14466714080175,4.67505973180398,1.52596040613082e-05,3.17616758844891e-05
21126_21225,21126_21225,product,-0.839941778937688,5.94798505382379,0.0649112667369459,0.082792655746702
21151_21250,21151_21250,product,-0.384457485942791,7.11236579546801,0.170655291069745,0.204448418014249
21176_21275,21176_21275,product,-0.384457485942791,7.11236579546801,0.170655291069745,0.204448418014249
21201_21300,21201_21300,product,-0.965993177288001,6.92283635192227,0.00110887770375406,0.00180990380603743
21226_21325,21226_21325,product,-0.0829290878466115,6.41196742243568,0.906295649498416,0.920496140928721
21251_21350,21251_21350,product,-0.152000879656438,7.8449007208285,0.487134790600284,0.530383710221664
21276_21375,21276_21375,product,0.221224948373224,8.54133423275089,0.176366898498694,0.210596000509954
21301_21400,21301_21400,product,0.221224948373224,8.54133423275089,0.176366898498694,0.210596000509954
21326_21425,21326_21425,product,0.46973748980824,8.66765446896432,0.00190836335209701,0.00302769185669238
21351_21450,21351_21450,product,1.28662888640509,7.53320237396149,2.66686348273722e-08,7.6953214962926e-08
21376_21475,21376_21475,product,7.13443528152135,5.41207703174875,1.1644097282919e-10,4.12774151728477e-10
21401_21500,21401_21500,product,7.13443528152135,5.41207703174875,1.1644097282919e-10,4.12774151728477e-10
21426_21525,21426_21525,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
21451_21550,21451_21550,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
21476_21575,21476_21575,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
21501_21600,21501_21600,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
21726_21825,21726_21825,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
21751_21850,21751_21850,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
21776_21875,21776_21875,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
21801_21900,21801_21900,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
22051_22150,22051_22150,product,-6.36277814009808,4.99687578121432,9.53752970803089e-07,2.26875706685139e-06
22076_22175,22076_22175,product,-6.36277814009808,4.99687578121432,9.53752970803089e-07,2.26875706685139e-06
22101_22200,22101_22200,product,-6.36277814009808,4.99687578121432,9.53752970803089e-07,2.26875706685139e-06
22126_22225,22126_22225,product,-7.53735223356065,5.94788953423504,3.48307611625892e-13,1.60451349010405e-12
22151_22250,22151_22250,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
22176_22275,22176_22275,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
22201_22300,22201_22300,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
22251_22350,22251_22350,product,5.47877844262061,4.26000283269067,0.000976583593802703,0.00160117364295565
22276_22375,22276_22375,product,-0.824780778398599,6.21927810359511,0.0396193677809755,0.0522975654708877
22301_22400,22301_22400,product,-0.68445600146195,7.04416301020077,0.0188133921916076,0.0259470416624375
22326_22425,22326_22425,product,-0.68445600146195,7.04416301020077,0.0188133921916076,0.0259470416624375
22351_22450,22351_22450,product,-1.09675400582723,6.9228244287467,0.000247186786022281,0.000443324127105177
22376_22475,22376_22475,product,-0.522097723947807,6.04421329672302,0.271684167366759,0.312686597191292
22526_22625,22526_22625,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
22551_22650,22551_22650,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
22576_22675,22576_22675,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
22601_22700,22601_22700,product,-6.70694006792238,5.25989375344529,2.98061264361977e-08,8.41339338751148e-08
22751_22850,22751_22850,product,-7.14387394155879,5.61350333006291,2.91110320331863e-11,1.11941786314053e-10
22776_22875,22776_22875,product,-7.14387394155879,5.61350333006291,2.91110320331863e-11,1.11941786314053e-10
22801_22900,22801_22900,product,-7.47878209754849,5.89726893223241,5.68655233980743e-14,2.7819656325473e-13
22826_22925,22826_22925,product,-7.47878209754849,5.89726893223241,5.68655233980743e-14,2.7819656325473e-13
22851_22950,22851_22950,product,-6.22702657454913,4.89734558666567,3.81495345248478e-06,8.48546631894592e-06
22876_22975,22876_22975,product,-6.80555480059984,5.3378907887133,7.45168670779843e-09,2.23550601233953e-08
22901_23000,22901_23000,product,-6.22702657454913,4.89734558666567,3.81495345248478e-06,8.48546631894592e-06
22926_23025,22926_23025,product,-6.22702657454913,4.89734558666567,3.81495345248478e-06,8.48546631894592e-06
22951_23050,22951_23050,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
23151_23250,23151_23250,product,-7.14387394155879,5.61350333006291,2.91110320331863e-11,1.11941786314053e-10
23176_23275,23176_23275,product,-7.14387394155879,5.61350333006291,2.91110320331863e-11,1.11941786314053e-10
23201_23300,23201_23300,product,-7.14387394155879,5.61350333006291,2.91110320331863e-11,1.11941786314053e-10
23226_23325,23226_23325,product,-7.14387394155879,5.61350333006291,2.91110320331863e-11,1.11941786314053e-10
23426_23525,23426_23525,product,-5.90990542348635,4.67496412503632,6.10376731450333e-05,0.000119121910492726
23451_23550,23451_23550,product,-5.90990542348635,4.67496412503632,6.10376731450333e-05,0.000119121910492726
23476_23575,23476_23575,product,-5.90990542348635,4.67496412503632,6.10376731450333e-05,0.000119121910492726
23501_23600,23501_23600,product,-6.60108675810213,5.17743707055369,1.19222211496735e-07,3.14517898061881e-07
23526_23625,23526_23625,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
23551_23650,23551_23650,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
23576_23675,23576_23675,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
23626_23725,23626_23725,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
23651_23750,23651_23750,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
23676_23775,23676_23775,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
23701_23800,23701_23800,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
23776_23875,23776_23875,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
23801_23900,23801_23900,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
23826_23925,23826_23925,product,-7.3539862935347,5.79036467214917,9.09787633394266e-13,3.96938594858316e-12
23851_23950,23851_23950,product,-7.3539862935347,5.79036467214917,9.09787633394266e-13,3.96938594858316e-12
