locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_1084,rne,fused ribonucleaseE: endoribonuclease/RNA-binding protein/RNA degradosome binding protein,0.857076435850171,4.39758834950516,0.0373068964460426,0.238809838471988
BW25113_1084__5prime,rne__5prime,fused ribonucleaseE: endoribonuclease/RNA-binding protein/RNA degradosome binding protein,-0.0516888209870832,2.38179297295123,0.955814244755685,0.991750527549649
BW25113_1084__3prime,rne__3prime,fused ribonucleaseE: endoribonuclease/RNA-binding protein/RNA degradosome binding protein,-0.384884281794454,1.12736492704998,0.730666556476523,0.926405463201735
BW25113_1085,yceQ,uncharacterized protein,-1.35741907185761,3.20812951817006,0.0141227445049747,0.136086222670081
BW25113_1085__5prime,yceQ__5prime,uncharacterized protein,0.0485374591704734,2.29266098907597,0.958625012495579,0.99270233374524
BW25113_1085__3prime,yceQ__3prime,uncharacterized protein,0.338022964991342,1.74721526963958,0.740266943548655,0.930231352403898
BW25113_1086,rluC,23S rRNA pseudouridine(955 and 2504 and 2580) synthase,0.0840098720499091,6.04443620535251,0.671870105199623,0.904356942151288
BW25113_1086__5prime,rluC__5prime,23S rRNA pseudouridine(955 and 2504 and 2580) synthase,-0.888529714184832,2.02932527302432,0.361920838163879,0.738343206129865
BW25113_1086__3prime,rluC__3prime,23S rRNA pseudouridine(955 and 2504 and 2580) synthase,0.581379091700174,3.65074460016143,0.223964658653812,0.605718908323854
1141383_1141458,1141383_1141458,1141383_1141458,-0.0425586857444575,2.46261688309576,0.963079144591688,0.994037606086193
1141383_1141458__5prime,1141383_1141458__5prime,1141383_1141458,0.553827310297715,5.32542076419333,0.0417858211134386,0.257923703369677
1141383_1141458__3prime,1141383_1141458__3prime,1141383_1141458,0.0895602385080281,4.44380560535472,0.804779064585371,0.951720563333406
BW25113_1087,yceF,Maf-like protein,0.0178345259488699,5.40854083260002,0.944750504874782,0.991700220823063
BW25113_1087__5prime,yceF__5prime,Maf-like protein,0.365267032058993,2.57827562170635,0.665185756053785,0.902607267573459
BW25113_1087__3prime,yceF__3prime,Maf-like protein,0.48067355909858,5.50990883430884,0.063357115005045,0.324108133024482
BW25113_4418,psrD,novel Novel sRNA and  function unknown,0.0707508400652204,2.42102420188083,0.942140972189555,0.991083916653879
BW25113_4418__5prime,psrD__5prime,novel Novel sRNA and  function unknown,-0.87792465789188,2.55214290257281,0.266206056776163,0.654036784887278
BW25113_4418__3prime,psrD__3prime,novel Novel sRNA and  function unknown,0.696215982580204,2.76114942141171,0.642889585820655,0.89553454070303
BW25113_1088,yceD,DUF177 family protein,0.182261386341428,3.81852639591801,0.707839345980616,0.917208245948893
BW25113_1088__5prime,yceD__5prime,DUF177 family protein,0.36526703254842,2.57827562170635,0.665183882926092,0.902607267573459
BW25113_1088__3prime,yceD__3prime,DUF177 family protein,1.14376087931934,-1.25968753602931,0.485713286857854,0.821184071024466
BW25113_1089__5prime,rpmF__5prime,50S ribosomal subunit protein L32,1.50983514849868,0.00472173177769903,0.231864379607161,0.614842984396308
BW25113_1089__3prime,rpmF__3prime,50S ribosomal subunit protein L32,-0.0317014211664873,1.37140025491193,0.983414331000221,0.99869802132303
BW25113_1090,plsX,putative phosphate acyltransferase,-0.218141384198095,4.19200950676528,0.554392795284054,0.857007636334385
BW25113_1090__3prime,plsX__3prime,putative phosphate acyltransferase,-0.443082240064838,2.23693685904576,0.636139770456806,0.892525463425313
BW25113_1091__5prime,fabH__5prime,3-oxoacyl-[acyl-carrier-protein] synthase III,-0.903915563859883,2.69721060412824,0.251244916086869,0.638534135532106
BW25113_1092,fabD,malonyl-CoA-[acyl-carrier-protein] transacylase,2.20253362388786,-0.453625103207351,0.0904161471903089,0.391601707730602
BW25113_1093,fabG,3-oxoacyl-[acyl-carrier-protein] reductase,-1.88253563255721,-0.765768890803434,0.273823217760088,0.662580556648964
BW25113_1093__5prime,fabG__5prime,3-oxoacyl-[acyl-carrier-protein] reductase,3.72901349033957,-0.433099371610052,0.0215125028458621,0.176034686244791
BW25113_1094__3prime,acpP__3prime,acyl carrier protein (ACP),1.77360384230316,1.40351114840248,0.103438842508403,0.416012998554001
BW25113_1095,fabF,3-oxoacyl-[acyl-carrier-protein] synthase II,0.994598107831805,5.86162630483625,6.43263947958394e-06,0.000560711012871829
BW25113_1095__3prime,fabF__3prime,3-oxoacyl-[acyl-carrier-protein] synthase II,0.909343523128215,1.70544945542449,0.374111172328435,0.74529128460266
BW25113_1096,pabC,4-amino-4-deoxychorismate lyase component of para-aminobenzoate synthase multienzyme complex,-0.547065943291125,5.0757662492122,0.0912545312096907,0.392606704041693
BW25113_1096__5prime,pabC__5prime,4-amino-4-deoxychorismate lyase component of para-aminobenzoate synthase multienzyme complex,0.872711289033645,3.05645001610662,0.181801247755719,0.550426944586657
BW25113_1096__3prime,pabC__3prime,4-amino-4-deoxychorismate lyase component of para-aminobenzoate synthase multienzyme complex,-0.899997816222068,2.08423450373613,0.398326603845188,0.761852415734713
BW25113_1097,yceG,septation protein and  ampicillin sensitivity,-0.591479935016451,4.73669133937808,0.0671281752669901,0.334233085172413
BW25113_1097__5prime,yceG__5prime,septation protein and  ampicillin sensitivity,-0.334945876481564,3.52778260122517,0.571989314267384,0.8656403618325
BW25113_1098,tmk,thymidylate kinase,-0.42811516096275,1.0086577816356,0.695319965592491,0.913138147228057
BW25113_1098__5prime,tmk__5prime,thymidylate kinase,-2.03006525237315,2.48038265979737,0.0242531629079854,0.188790713640061
BW25113_1099__5prime,holB__5prime,DNA polymerase III and  delta prime subunit,-0.17019188298189,0.778268392810918,0.886549083005017,0.975965469362815
BW25113_1099__3prime,holB__3prime,DNA polymerase III and  delta prime subunit,0.735133643831428,-0.361224825227651,0.562960404751858,0.86090938976814
BW25113_1100,ycfH,putative DNase,-0.375090238250345,5.25709720207061,0.146961058437419,0.499123379528853
BW25113_1100__3prime,ycfH__3prime,putative DNase,0.492055521015596,-0.753983671830468,0.772029616604048,0.940063246338339
BW25113_1101,ptsG,fused glucose-specific PTS enzymes: IIB component/IIC component,0.00600150758814978,6.08216543902981,0.977409246488022,0.996506922145854
BW25113_1101__5prime,ptsG__5prime,fused glucose-specific PTS enzymes: IIB component/IIC component,-0.178531632251278,0.705402202588338,0.881746404194882,0.974541640503451
BW25113_1101__3prime,ptsG__3prime,fused glucose-specific PTS enzymes: IIB component/IIC component,-0.936633528690132,3.68590950408641,0.0912073929798172,0.392606704041693
BW25113_1102,fhuE,ferric-rhodotorulic acid outer membrane transporter,0.00467947287285423,6.92583117086251,0.977122878216646,0.996500243427557
BW25113_1102__3prime,fhuE__3prime,ferric-rhodotorulic acid outer membrane transporter,0.00501289813981762,3.86422139698781,0.9925550724792,1
BW25113_1103,hinT,purine nucleoside phosphoramidase and  dadA activator protein,0.403587445064981,3.02561498991983,0.515400772575203,0.835729539594054
BW25113_1103__5prime,hinT__5prime,purine nucleoside phosphoramidase and  dadA activator protein,0.41882138762644,3.74271158576416,0.372831453293699,0.745123171257251
BW25113_1103__3prime,hinT__3prime,purine nucleoside phosphoramidase and  dadA activator protein,-0.0418568972571179,1.85657142171862,0.969281156020851,0.994984185715632
BW25113_1104,ycfL,uncharacterized protein,-0.798080535465741,3.95438560881667,0.162645332129478,0.523234588117529
BW25113_1104__5prime,ycfL__5prime,uncharacterized protein,0.618830348879354,2.74983247049266,0.368821656750789,0.743225986761209
BW25113_1104__3prime,ycfL__3prime,uncharacterized protein,-0.79794423228734,1.76365934374895,0.44821283943124,0.796704753892938
BW25113_1105,lpoB,OM lipoprotein stimulator of MrcB transpeptidase,-0.327012854577387,3.54243234218044,0.494272264184198,0.826482425007866
BW25113_1105__5prime,lpoB__5prime,OM lipoprotein stimulator of MrcB transpeptidase,-1.00626802650662,3.66735730634928,0.0944201426776747,0.399347902884962
BW25113_1105__3prime,lpoB__3prime,OM lipoprotein stimulator of MrcB transpeptidase,0.0188301543382812,3.26447518570313,0.974161155208921,0.996134181021544
BW25113_1106,thiK,thiamine kinase,-0.142904159198645,4.54348878146999,0.663124726037521,0.901811055886619
BW25113_1106__5prime,thiK__5prime,thiamine kinase,1.49543581147379,1.18783086590298,0.261262689492171,0.648506266652089
BW25113_1106__3prime,thiK__3prime,thiamine kinase,0.707301597855409,3.8716308114674,0.172301281888988,0.537553644679943
BW25113_1107,nagZ,beta N-acetyl-glucosaminidase,0.685441153174465,5.13635444182537,0.0282147471467842,0.205375101229402
BW25113_1107__5prime,nagZ__5prime,beta N-acetyl-glucosaminidase,0.0595679292051875,2.21244119967722,0.950746276900732,0.991750527549649
BW25113_1107__3prime,nagZ__3prime,beta N-acetyl-glucosaminidase,0.160218281394376,3.74503708304464,0.738970523863529,0.929396364265304
BW25113_1108,ycfP,putative UPF0227 family esterase,0.116766756003522,4.35305753297221,0.758068978995828,0.935067125685371
BW25113_1108__5prime,ycfP__5prime,putative UPF0227 family esterase,1.44957017397155,2.25532320913182,0.117129354720309,0.446363739430389
BW25113_1108__3prime,ycfP__3prime,putative UPF0227 family esterase,0.103626511981483,2.93355820499245,0.870939118055768,0.971544213743545
1161194_1161269,1161194_1161269,1161194_1161269,1.30836095203962,0.724515756360773,0.433912509515362,0.787298904349296
1161194_1161269__5prime,1161194_1161269__5prime,1161194_1161269,-1.09229296128568,2.05677641827848,0.284073941718944,0.67335632863605
1161194_1161269__3prime,1161194_1161269__3prime,1161194_1161269,-0.250478137039932,2.4927138605793,0.771119702352077,0.939899046804598
BW25113_1109,ndh,respiratory NADH dehydrogenase 2/cupric reductase,-0.214522528209718,5.19172122274691,0.45470637479029,0.80144670983515
BW25113_1109__3prime,ndh__3prime,respiratory NADH dehydrogenase 2/cupric reductase,-1.22836252687978,3.81241798424328,0.00522780295568178,0.0727957508344935
1162857_1162887,1162857_1162887,1162857_1162887,-0.984946507764079,3.06818352140507,0.103830049850148,0.416988739812619
1162857_1162887__5prime,1162857_1162887__5prime,1162857_1162887,0.514180133918943,2.6935209156393,0.474442466687036,0.813582874438043
1162857_1162887__3prime,1162857_1162887__3prime,1162857_1162887,-1.4982488238933,2.81005582258229,0.034599656194319,0.229495999007831
BW25113_1110,ycfJ,uncharacterized protein,-0.225805922661622,5.19197759401758,0.398489632789471,0.761852415734713
BW25113_1110__5prime,ycfJ__5prime,uncharacterized protein,-1.25952015632019,3.85220745481479,0.00380857591567761,0.0573500675674709
BW25113_1110__3prime,ycfJ__3prime,uncharacterized protein,-1.00081611634483,3.46371595847853,0.0499088703369093,0.287277959502916
BW25113_1111,ycfQ,repressor for bhsA(ycfR),-0.47613128404065,4.620305353497,0.158422222001834,0.51736005328201
BW25113_1111__5prime,ycfQ__5prime,repressor for bhsA(ycfR),9.25674378196534,-0.233508523829688,2.65876525307439e-05,0.00177618551429665
BW25113_1111__3prime,ycfQ__3prime,repressor for bhsA(ycfR),-0.537430209037569,4.39090692571508,0.157948611974503,0.516523869967125
BW25113_1112,bhsA,biofilm and  cell surface and signaling protein,-1.85728782410631,3.39657325250236,0.000919350463530382,0.0217174628930503
BW25113_1112__5prime,bhsA__5prime,biofilm and  cell surface and signaling protein,-0.0670728579483822,0.676461483168496,0.965086431033584,0.994037606086193
BW25113_1112__3prime,bhsA__3prime,biofilm and  cell surface and signaling protein,0.322138685591463,2.80973002022584,0.631658564765864,0.890161124023651
BW25113_1113,ldtC,L and D-transpeptidase linking Lpp to murein,0.0282068136047834,5.11172464878474,0.917711363401758,0.98634407483281
BW25113_1113__5prime,ldtC__5prime,L and D-transpeptidase linking Lpp to murein,-1.03415949912653,3.91421966361564,0.0261010918943943,0.1963269163978
BW25113_1113__3prime,ldtC__3prime,L and D-transpeptidase linking Lpp to murein,-1.58726901537784,2.78654169799335,0.0234963516406942,0.18481807240292
BW25113_1114,mfd,transcription-repair coupling factor,0.481492439564651,6.67766884570414,0.0498517945430178,0.287209371447425
BW25113_1114__5prime,mfd__5prime,transcription-repair coupling factor,-0.243504658111675,2.36984025420448,0.784465263783689,0.943990610984405
BW25113_1114__3prime,mfd__3prime,transcription-repair coupling factor,-1.0365369625457,3.9186627412818,0.0290672729607287,0.208701261756845
BW25113_1115,ycfT,inner membrane protein,-0.0610708010736436,5.41853932306273,0.807544474459763,0.95261189835981
BW25113_1115__5prime,ycfT__5prime,inner membrane protein,-0.801955618392051,3.39144213374489,0.122561391965889,0.456441053216756
BW25113_1115__3prime,ycfT__3prime,inner membrane protein,0.419136980875734,3.52540596539148,0.402700090755986,0.764657796963346
BW25113_1116__5prime,lolC__5prime,lipoprotein-releasing system transmembrane protein,-0.466329400811003,2.08697063461315,0.67163409208643,0.904356942151288
BW25113_1117,lolD,outer membrane-specific lipoprotein transporter subunit,0.882474575281659,2.02665586420575,0.37806344674807,0.74791130499284
BW25113_1118,lolE,lipoprotein-releasing system transmembrane protein,-0.789848714021054,-0.0271140335817732,0.658643281072,0.900455268912816
BW25113_1118__5prime,lolE__5prime,lipoprotein-releasing system transmembrane protein,0.915279880032363,2.01531764248852,0.360449068145923,0.737793359084406
BW25113_1118__3prime,lolE__3prime,lipoprotein-releasing system transmembrane protein,0.690178084851126,4.10189806623085,0.0928286729358836,0.396030082650992
BW25113_1119,nagK,N-acetyl-D-glucosamine kinase,0.330443114780353,5.03358567373042,0.239828733414404,0.625424360484037
BW25113_1119__5prime,nagK__5prime,N-acetyl-D-glucosamine kinase,-0.669269277689972,-0.099211579152879,0.713134399754069,0.919396901114721
BW25113_1119__3prime,nagK__3prime,N-acetyl-D-glucosamine kinase,-0.684466114891448,2.67080741592858,0.372117975859975,0.744497270523223
BW25113_1120,cobB,deacetylase of acs and cheY and  chemotaxis regulator,-0.248776177871494,5.29772118559126,0.347954736952594,0.731339302730393
BW25113_1120__5prime,cobB__5prime,deacetylase of acs and cheY and  chemotaxis regulator,-0.71320637970916,2.83439610808184,0.291718099919737,0.679865666346938
BW25113_1120__3prime,cobB__3prime,deacetylase of acs and cheY and  chemotaxis regulator,-0.338266049937288,4.98876227530913,0.329754439676188,0.714720106213569
1175809_1175905,1175809_1175905,1175809_1175905,-0.0865313257886438,3.76787823561653,0.844867693111426,0.965293201055974
1175809_1175905__5prime,1175809_1175905__5prime,1175809_1175905,-0.0539304144308019,4.57088804889991,0.870324810964325,0.971473401840494
1175809_1175905__3prime,1175809_1175905__3prime,1175809_1175905,-0.496445217367888,4.64724395307034,0.175469943649403,0.541138171966076
BW25113_1121,ycfZ,inner membrane protein,-0.618725547783396,6.92030201382108,3.10174054628872e-05,0.00200837700372195
BW25113_1121__5prime,ycfZ__5prime,inner membrane protein,0.332022167826327,6.23736430069038,0.0888763804209927,0.387762339692815
BW25113_1121__3prime,ycfZ__3prime,inner membrane protein,-0.14076327161226,4.96443696783466,0.622781158269355,0.887151759954697
BW25113_1122,ymfA,DUF3592 family inner membrane protein,0.291226569575955,6.35351515021823,0.113641472741256,0.438348978932899
BW25113_1122__5prime,ymfA__5prime,DUF3592 family inner membrane protein,-0.325222713052789,4.285540846769,0.365764125892199,0.741153623518404
BW25113_1122__3prime,ymfA__3prime,DUF3592 family inner membrane protein,-0.50684065086344,7.13350514670286,0.000494748036771766,0.0143830322118649
BW25113_1123,potD,polyamine transporter subunit,-0.000955639317822391,4.99707007118747,0.99873051011143,1
BW25113_1123__5prime,potD__5prime,polyamine transporter subunit,0.773772196017322,1.40311564652072,0.453788188252746,0.800720022502214
BW25113_1123__3prime,potD__3prime,polyamine transporter subunit,-0.213379709419308,7.8578601783899,0.0943726279677249,0.399347902884962
