locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_1482__3prime,osmC__3prime,lipoyl-dependent Cys-based peroxidase and  hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin,1.1894512377659,3.21187678483199,0.174190050271574,0.640726707950155
1551319_1551338__5prime,1551319_1551338__5prime,1551319_1551338,-0.268030950485728,2.59201151831929,0.843363269751176,0.981456581027428
1551319_1551338__3prime,1551319_1551338__3prime,1551319_1551338,1.18945108040966,3.21187678483199,0.173815449986174,0.640390093013665
BW25113_1483,ddpF,D and D-dipeptide permease system and  ATP-binding component,0.420831023476139,4.72460948510044,0.351261379731841,0.807590631713062
BW25113_1483__5prime,ddpF__5prime,D and D-dipeptide permease system and  ATP-binding component,-1.42441747675018,2.07829839027873,0.315430905719875,0.785744058073663
BW25113_1483__3prime,ddpF__3prime,D and D-dipeptide permease system and  ATP-binding component,0.978040848763054,1.01947233089798,0.52069022007936,0.898260046305127
BW25113_1484,ddpD,D and D-dipeptide permease system and  ATP-binding component,0.427371169692865,3.65433460211106,0.558940440885834,0.912846985226256
BW25113_1484__5prime,ddpD__5prime,D and D-dipeptide permease system and  ATP-binding component,-0.338359705273135,2.82381000468701,0.75019285882049,0.964808765018587
BW25113_1484__3prime,ddpD__3prime,D and D-dipeptide permease system and  ATP-binding component,0.266844187253803,7.96942578676824,0.14567866189507,0.600819349104157
BW25113_1485,ddpC,D-ala-D-ala transporter subunit,0.307067705658695,4.61865847798482,0.515950614112855,0.897017778079387
BW25113_1485__5prime,ddpC__5prime,D-ala-D-ala transporter subunit,-1.20241225890982,3.18968091317675,0.163383381054425,0.629285650128182
BW25113_1485__3prime,ddpC__3prime,D-ala-D-ala transporter subunit,9.54314050740967,1.03719505871539,0.000363528926270068,0.0226979173878219
BW25113_1486,ddpB,D-ala-D-ala transporter subunit,-0.421597550507084,5.81813566875247,0.155690494638296,0.616568586369667
BW25113_1486__5prime,ddpB__5prime,D-ala-D-ala transporter subunit,1.60661326208861,1.21886636715214,0.331827886194086,0.796004386993684
BW25113_1486__3prime,ddpB__3prime,D-ala-D-ala transporter subunit,0.648628512231828,0.914434434670483,0.757994932726547,0.965985655060865
BW25113_1487,ddpA,D-ala-D-a la transporter subunit,0.550459181896736,4.56293152412585,0.251189625582057,0.727808675932924
BW25113_1487__5prime,ddpA__5prime,D-ala-D-a la transporter subunit,2.59788361729165,2.37392245964553,0.0571734768137793,0.402996879626548
BW25113_1487__3prime,ddpA__3prime,D-ala-D-a la transporter subunit,-0.461680201383468,4.24726532875598,0.460400820840404,0.876075036868182
BW25113_1488,ddpX,D-ala-D-ala dipeptidase and  Zn-dependent,1.22319891817292,4.05132087554518,0.0707131703771763,0.441653899775823
BW25113_1488__3prime,ddpX__3prime,D-ala-D-ala dipeptidase and  Zn-dependent,3.66326411507236,1.10350443314058,0.0646456045734497,0.425113755269105
BW25113_1489,dosP,oxygen sensor and  c-di-GMP phosphodiesterase and  heme-regulated; cold-and stationary phase-induced bioflim regulator,0.190435214735555,6.72577242086537,0.430194222638603,0.863997229969266
BW25113_1489__5prime,dosP__5prime,oxygen sensor and  c-di-GMP phosphodiesterase and  heme-regulated; cold-and stationary phase-induced bioflim regulator,-0.353863533414894,4.2680419216657,0.513887313774413,0.897017778079387
BW25113_1490,dosC,diguanylate cyclase and  cold-and stationary phase-induced oxygen-dependent biofilm regulator,-0.468363104461251,7.47615006844573,0.0161898850730825,0.206345192425819
BW25113_1490__5prime,dosC__5prime,diguanylate cyclase and  cold-and stationary phase-induced oxygen-dependent biofilm regulator,-0.492901699969054,5.92615514812878,0.123304741591399,0.561065285687737
BW25113_1490__3prime,dosC__3prime,diguanylate cyclase and  cold-and stationary phase-induced oxygen-dependent biofilm regulator,0.310231742923147,3.6650778567486,0.658472003855221,0.946141538063823
BW25113_1491,yddW,liprotein and  glycosyl hydrolase homolog,-0.13810935628397,6.76687119394733,0.52107091359279,0.898260046305127
BW25113_1491__5prime,yddW__5prime,liprotein and  glycosyl hydrolase homolog,0.974023468211886,1.47913346508376,0.500361608184507,0.888826970571428
BW25113_1491__3prime,yddW__3prime,liprotein and  glycosyl hydrolase homolog,-0.469874718013841,7.89111388545901,0.0103202083067111,0.158278177793209
BW25113_1492,gadC,glutamate:gamma-aminobutyric acid antiporter,-0.26447635721865,6.27534443835295,0.334159278233788,0.797299999759422
BW25113_1492__5prime,gadC__5prime,glutamate:gamma-aminobutyric acid antiporter,-0.557865172458756,5.45257192987066,0.186336644900334,0.656921371748632
BW25113_1492__3prime,gadC__3prime,glutamate:gamma-aminobutyric acid antiporter,8.42613773701418,-0.0127993235017254,0.00269053338131725,0.0708988206761263
BW25113_1493,gadB,glutamate decarboxylase B and  PLP-dependent,-0.207323587719207,7.7538679607362,0.251218127661221,0.727808675932924
BW25113_1493__3prime,gadB__3prime,glutamate decarboxylase B and  PLP-dependent,-0.89182364266027,4.76270622265808,0.0790339289749203,0.465189730258713
BW25113_1494,pqqL,putative periplasmic M16 family zinc metalloendopeptidase,-0.0691300104379925,8.29518785822415,0.691015887011514,0.954627973020813
BW25113_1494__5prime,pqqL__5prime,putative periplasmic M16 family zinc metalloendopeptidase,-1.36070936982717,1.89656515977298,0.328230461888119,0.794045534502998
BW25113_1494__3prime,pqqL__3prime,putative periplasmic M16 family zinc metalloendopeptidase,-0.71026201494181,0.926013897219011,0.668375763143945,0.949927112201022
BW25113_1495,yddB,putative TonB-dependent outer membrane receptor,0.261842387283513,8.17992072484351,0.146568953532609,0.601930531406383
BW25113_1495__5prime,yddB__5prime,putative TonB-dependent outer membrane receptor,-0.110024111777514,7.69410347492724,0.538636653805253,0.907174350913662
BW25113_1495__3prime,yddB__3prime,putative TonB-dependent outer membrane receptor,0.533304213453235,3.32113826207899,0.519141075098069,0.897459323726569
BW25113_1496,yddA,putative multidrug transporter subunit of ABC superfamily and  membrane component/ATP-binding component,-0.128530481745528,8.08714795652647,0.439886804672704,0.86720596413286
BW25113_1496__5prime,yddA__5prime,putative multidrug transporter subunit of ABC superfamily and  membrane component/ATP-binding component,0.217781681474344,6.43888107395843,0.446103289884932,0.869803605521679
BW25113_1496__3prime,yddA__3prime,putative multidrug transporter subunit of ABC superfamily and  membrane component/ATP-binding component,0.263203468500777,8.02836756964185,0.142581028961405,0.595291736907019
BW25113_1497,ydeM,putative YdeN-specific sulfatase-maturating enzyme,-0.112211148443302,7.33366759710342,0.576387014892129,0.916920439588267
BW25113_1497__5prime,ydeM__5prime,putative YdeN-specific sulfatase-maturating enzyme,0.321510429105334,6.47586005078818,0.230868951053715,0.708915611810898
BW25113_1497__3prime,ydeM__3prime,putative YdeN-specific sulfatase-maturating enzyme,-0.113274898138511,8.07774578187304,0.496121976399904,0.88656864620899
BW25113_1498,ydeN,putative Ser-type periplasmic non-aryl sulfatase,-0.195373265687466,8.13462982329786,0.275397419041862,0.754687899990953
BW25113_1498__3prime,ydeN__3prime,putative Ser-type periplasmic non-aryl sulfatase,-0.185980275910871,7.7999731472864,0.277963220262557,0.755596410079234
BW25113_1499,ydeO,UV-inducible global regulator and  EvgA- and  GadE-dependent,-0.892370473844863,5.96938156432894,0.00983802592476139,0.154129825461538
BW25113_1499__3prime,ydeO__3prime,UV-inducible global regulator and  EvgA- and  GadE-dependent,-0.279577616569833,3.1627507958985,0.751094404768597,0.964808765018587
BW25113_1500__5prime,safA__5prime,two-component system connector membrane protein and  EvgSA to PhoQP,-0.40810032946999,5.87319228339918,0.160266691132032,0.624819704477326
BW25113_1500__3prime,safA__3prime,two-component system connector membrane protein and  EvgSA to PhoQP,-2.64677883186318,3.28997585845914,0.00552653650825018,0.109666198869122
BW25113_1501,ydeP,putative oxidoreductase,-0.0773025806770243,7.64721517366525,0.679751336260467,0.953144920100494
BW25113_1501__5prime,ydeP__5prime,putative oxidoreductase,-0.430945749145099,3.06663051449136,0.650868007140488,0.942217519295846
BW25113_1501__3prime,ydeP__3prime,putative oxidoreductase,-0.135472889833088,4.93237331345498,0.747741551760028,0.964808765018587
BW25113_1502,ydeQ,putative fimbrial-like adhesin protein,-0.0806578825969593,6.96559823211882,0.684444793497874,0.953795603916494
BW25113_1502__5prime,ydeQ__5prime,putative fimbrial-like adhesin protein,-0.29014351668182,3.47773729646491,0.734904936393388,0.960799309938165
BW25113_1502__3prime,ydeQ__3prime,putative fimbrial-like adhesin protein,-0.633899169244305,5.56628739506512,0.0549976582070631,0.396645503055721
BW25113_1503,ydeR,putative fimbrial-like adhesin protein,-0.201855659718761,5.65199448376476,0.55672631784235,0.912283751306799
BW25113_1503__5prime,ydeR__5prime,putative fimbrial-like adhesin protein,0.00715655811416372,3.51930531306438,0.99411969806415,1
BW25113_1503__3prime,ydeR__3prime,putative fimbrial-like adhesin protein,-0.227700369152168,7.42985704902117,0.215501325974541,0.696428451774391
BW25113_1504,ydeS,putative fimbrial-like adhesin protein,-0.528971167126357,4.83122040294103,0.218998762174051,0.700585582186486
BW25113_1504__5prime,ydeS__5prime,putative fimbrial-like adhesin protein,0.0797097406391891,4.44346141489997,0.874501588361819,0.985490644709252
BW25113_1504__3prime,ydeS__3prime,putative fimbrial-like adhesin protein,-0.0407654950733637,4.94326850821098,0.9231952504222,0.993056710861
BW25113_1505,ydeT,1583109_1584336,0.179431743789314,6.20518312529018,0.565101365094949,0.913109622432589
BW25113_1505__5prime,ydeT__5prime,1583109_1584336,-0.125701663706705,6.17211634995884,0.647502471931015,0.941199229822367
BW25113_1505__3prime,ydeT__3prime,1583109_1584336,0.0116275154094792,7.28281474821531,0.955590515346106,0.999052250937476
BW25113_1506,yneL,1584590_1584793,-0.347688394070318,4.61010897502314,0.452836068670913,0.873143749097012
BW25113_1506__5prime,yneL__5prime,1584590_1584793,0.705256767844607,3.82714563177405,0.273375564286239,0.752873189021448
BW25113_1506__3prime,yneL__3prime,1584590_1584793,-0.065252400243218,7.10922430211534,0.754884577176781,0.965606292151583
1585006_1585034__5prime,1585006_1585034__5prime,1585006_1585034,0.0315017432543313,4.17180326516029,0.961417793550023,0.999405206317239
1585006_1585034__3prime,1585006_1585034__3prime,1585006_1585034,0.705256768687331,3.82714563177405,0.273378420285007,0.752873189021448
BW25113_1507,hipA,inactivating GltX kinase facilitating persister formation; toxin of HipAB TA pair; autokinase,0.166750984123797,5.92447400165351,0.576446868047987,0.916920439588267
BW25113_1507__3prime,hipA__3prime,inactivating GltX kinase facilitating persister formation; toxin of HipAB TA pair; autokinase,0.77112816378351,2.88028447744683,0.46159740539426,0.876075036868182
BW25113_1508__5prime,hipB__5prime,antitoxin of HipAB toxin-antitoxin system,-0.566768638416507,1.44188444702722,0.728270526915381,0.96010745194754
BW25113_1508__3prime,hipB__3prime,antitoxin of HipAB toxin-antitoxin system,-0.878787624034256,2.4589857507633,0.498998085290335,0.888047574587437
1586887_1586912,1586887_1586912,1586887_1586912,7.93915928611173,-0.451995148704036,0.00540892787493482,0.108227748101516
1586887_1586912__5prime,1586887_1586912__5prime,1586887_1586912,-1.74304404317849,1.08651201748032,0.310692359591126,0.784709229015695
1586887_1586912__3prime,1586887_1586912__3prime,1586887_1586912,0.306102439330116,4.06892302072025,0.594020517867435,0.92228786193259
BW25113_4696,yneO,1586921_1592244,0.069138662556148,8.74635210375728,0.657218771782309,0.945499228355737
BW25113_4696__5prime,yneO__5prime,1586921_1592244,1.00084372531604,2.16972537860641,0.462875116842013,0.876968727093334
BW25113_4696__3prime,yneO__3prime,1586921_1592244,-0.686402388800587,1.10465870907141,0.682518520364602,0.95324120194402
BW25113_1511,lsrK,autoinducer-2 (AI-2) kinase,-0.0800084131932632,5.74852512555164,0.830056293115895,0.980109096690912
BW25113_1511__5prime,lsrK__5prime,autoinducer-2 (AI-2) kinase,-0.0851953099410515,3.31193853281792,0.928341996587677,0.993126152974201
BW25113_1511__3prime,lsrK__3prime,autoinducer-2 (AI-2) kinase,-2.23178288358507,4.07522236731419,0.000284751276524075,0.0192285028669715
BW25113_1512,lsrR,lsr operon transcriptional repressor,-0.563499746634663,5.52874493486226,0.12152097203561,0.558910443569345
BW25113_1512__3prime,lsrR__3prime,lsr operon transcriptional repressor,-0.0768696683238792,2.85393461856458,0.942565759289643,0.996213986321612
BW25113_1513,lsrA,autoinducer 2 import ATP-binding protein,-0.263990090308931,4.8032779724081,0.602165068018206,0.924437902696875
BW25113_1513__3prime,lsrA__3prime,autoinducer 2 import ATP-binding protein,0.945162475766202,2.36572163133069,0.45700354703889,0.876075036868182
BW25113_1514,lsrC,autoinducer 2 import system permease protein,0.164251743594102,4.88618764788088,0.713076437686137,0.958685813418827
BW25113_1514__5prime,lsrC__5prime,autoinducer 2 import system permease protein,0.0742922869780771,3.60866898025238,0.921071725443195,0.992750458940719
BW25113_1514__3prime,lsrC__3prime,autoinducer 2 import system permease protein,2.35760955371583,1.38593678780954,0.240063997706021,0.719039522234999
BW25113_1515,lsrD,autoinducer 2 import system permease protein,0.430752733920668,3.91464210311395,0.476946644461722,0.879744317771477
BW25113_1515__5prime,lsrD__5prime,autoinducer 2 import system permease protein,-0.825356187055162,1.03157673093038,0.695617211977903,0.954842729946508
BW25113_1516,lsrB,autoinducer 2-binding protein,1.1812261965986,4.10275762085426,0.0397289351567965,0.336477000426616
BW25113_1516__5prime,lsrB__5prime,autoinducer 2-binding protein,1.09349039408617,0.529236794197577,0.593527426365443,0.921838626622973
BW25113_1516__3prime,lsrB__3prime,autoinducer 2-binding protein,0.537239808429966,5.77194269625623,0.0851567126505014,0.477402844216814
BW25113_1517,lsrF,putative autoinducer-2 (AI-2) aldolase,0.406586040374045,6.66164675510085,0.0795938236608762,0.466696534068779
BW25113_1517__5prime,lsrF__5prime,putative autoinducer-2 (AI-2) aldolase,1.15886829383203,2.71283617886727,0.299754722594334,0.774285246922753
BW25113_1517__3prime,lsrF__3prime,putative autoinducer-2 (AI-2) aldolase,0.162825480747006,2.16734363149062,0.933942288584059,0.994434368518102
BW25113_1518,lsrG,autoinducer-2 (AI-2) degrading protein LsrG,0.243812451805813,2.20994495136754,0.902061956800001,0.989397480426647
BW25113_1518__5prime,lsrG__5prime,autoinducer-2 (AI-2) degrading protein LsrG,0.394638167153763,3.7285355256568,0.584222691414318,0.920254258793443
BW25113_1518__3prime,lsrG__3prime,autoinducer-2 (AI-2) degrading protein LsrG,8.7788292222495,0.313138259613361,0.00169597085336108,0.054171309119008
BW25113_1519,tam,trans-aconitate methyltransferase,0.130444090571917,5.00770430783585,0.750353232586672,0.964808765018587
BW25113_1519__3prime,tam__3prime,trans-aconitate methyltransferase,2.42240686258418,0.966545139353453,0.245903559772213,0.723461550396667
BW25113_1520,yneE,bestrophin family putative inner membrane protein,0.0145422923814543,4.88738816509966,0.97468882637093,0.999917601527732
BW25113_1520__5prime,yneE__5prime,bestrophin family putative inner membrane protein,-0.886320330656638,2.54438506581635,0.470592699484281,0.878843762071506
BW25113_1520__3prime,yneE__3prime,bestrophin family putative inner membrane protein,0.208361584329057,4.12705701827509,0.710550386195378,0.958487417196369
BW25113_1521,uxaB,altronate oxidoreductase and  NAD-dependent,0.516702762908213,5.24790301174726,0.163254393388916,0.629106473948494
BW25113_1521__3prime,uxaB__3prime,altronate oxidoreductase and  NAD-dependent,-0.330635477428494,4.41020854897293,0.510255545564413,0.894517740176219
BW25113_1522,yneF,putative membrane-bound diguanylate cyclase,1.00628940432279,4.63357576595994,0.151020980620514,0.609336435779498
