locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0608,ybdR,putative Zn-dependent NAD(P)-binding oxidoreductase,0.199565496911361,6.81449014863723,0.357057013408742,0.82824287168216
BW25113_0608__5prime,ybdR__5prime,putative Zn-dependent NAD(P)-binding oxidoreductase,0.208715696415514,6.74450027162915,0.361212930685168,0.830314287059289
BW25113_0608__3prime,ybdR__3prime,putative Zn-dependent NAD(P)-binding oxidoreductase,0.420660649569178,2.95220562919428,0.688916727155512,0.948490377673395
BW25113_0610,rnk,regulator of nucleoside diphosphate kinase,0.185468340812064,4.00607864633377,0.767092645187756,0.968532538689345
BW25113_0610__5prime,rnk__5prime,regulator of nucleoside diphosphate kinase,1.06581348727628,2.73362931103065,0.359616516281187,0.829742954890173
BW25113_0610__3prime,rnk__3prime,regulator of nucleoside diphosphate kinase,0.568137979062715,2.7126369455379,0.628529909418806,0.931117915089602
BW25113_0611,rna,ribonuclease I,0.0493801101066552,4.94474482264489,0.92632613719709,0.99550265539385
BW25113_0611__5prime,rna__5prime,ribonuclease I,-0.0733412854059682,1.79157517716362,0.965171095344643,0.998077318732197
BW25113_0611__3prime,rna__3prime,ribonuclease I,0.701527245268235,2.50053197540408,0.586455311325146,0.9196263302732
BW25113_0612,citT,citrate:succinate antiporter,0.434468556781363,7.00343092365195,0.0299699138117878,0.303945800483565
BW25113_0612__5prime,citT__5prime,citrate:succinate antiporter,0.739659900853511,5.55938776690495,0.037415480001653,0.342419143055852
BW25113_0612__3prime,citT__3prime,citrate:succinate antiporter,0.618149306397662,2.50497290597292,0.630267595613908,0.931170582290674
BW25113_0613,citG,'2-(5''''-triphosphoribosyl)-3''-dephosphocoenzyme-A synthase',0.724212345797524,5.53595422547207,0.0445917073734585,0.37375969954939
BW25113_0613__5prime,citG__5prime,'2-(5''''-triphosphoribosyl)-3''-dephosphocoenzyme-A synthase',0.458208005593163,3.01367986656996,0.662305822250408,0.940877960436363
BW25113_0613__3prime,citG__3prime,'2-(5''''-triphosphoribosyl)-3''-dephosphocoenzyme-A synthase',-0.746501985967559,2.74139589136217,0.517613340926416,0.898581246375103
BW25113_0614,citX,apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,0.129943370195189,4.47667347455103,0.81108388432776,0.978293368002452
BW25113_0614__5prime,citX__5prime,apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,-0.795061780768928,4.16485049271144,0.159376371564987,0.64266515296529
BW25113_0614__3prime,citX__3prime,apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,0.163173391319666,3.40861764007475,0.840645475729479,0.982942369395138
BW25113_0615,citF,citrate lyase and  citrate-ACP transferase (alpha) subunit,0.0951951390784279,6.52550868087775,0.716590654363229,0.955275353068185
BW25113_0615__5prime,citF__5prime,citrate lyase and  citrate-ACP transferase (alpha) subunit,0.0918396154115928,3.25476770012454,0.928409804151573,0.99550265539385
BW25113_0615__3prime,citF__3prime,citrate lyase and  citrate-ACP transferase (alpha) subunit,0.32511126455844,3.51938518404923,0.722702114866069,0.956692134900785
643634_643839,643634_643839,643634_643839,1.32724097188696,4.71761063933169,0.00763414086619547,0.148402403081014
643634_643839__5prime,643634_643839__5prime,643634_643839,-0.824133930221961,3.99872491395843,0.201530717835599,0.697503552178914
643634_643839__3prime,643634_643839__3prime,643634_643839,0.841856687372629,3.24307441852412,0.380894112383819,0.841622625821392
BW25113_0616,citE,citrate lyase and  citryl-ACP lyase (beta) subunit,-0.0100524848262544,5.13814614930362,0.982360072597725,1
BW25113_0616__5prime,citE__5prime,citrate lyase and  citryl-ACP lyase (beta) subunit,0.696859581604452,4.20386305372954,0.234380386185788,0.731947857391504
BW25113_0616__3prime,citE__3prime,citrate lyase and  citryl-ACP lyase (beta) subunit,-0.131383762444495,1.53608832974682,0.950437944216207,0.996230936435541
BW25113_0617,citD,citrate lyase and  acyl carrier (gamma) subunit,0.198228015476259,4.51899222019734,0.706284552775829,0.951815260594936
BW25113_0617__5prime,citD__5prime,citrate lyase and  acyl carrier (gamma) subunit,-1.09948295065817,3.79123862975295,0.101070364296058,0.540027205313231
BW25113_0617__3prime,citD__3prime,citrate lyase and  acyl carrier (gamma) subunit,-0.0788905681255549,3.79250956979165,0.91000956802649,0.993833281888711
BW25113_0618,citC,[citrate [pro-3S]-lyase] ligase,-0.564814163538561,7.63381867628828,0.00275556008819315,0.08376493992365
BW25113_0618__5prime,citC__5prime,[citrate [pro-3S]-lyase] ligase,-1.20120141650288,4.77323248079546,0.00768639862661633,0.14870278072072
BW25113_0618__3prime,citC__3prime,[citrate [pro-3S]-lyase] ligase,-0.0680618224839055,3.50577137112627,0.939635835634254,0.996192021658774
BW25113_0619,citA,sensory histidine kinase in two-component regulatory system with CitB,0.196988652604516,7.41032830846433,0.32286826012914,0.807290675698362
BW25113_0619__5prime,citA__5prime,sensory histidine kinase in two-component regulatory system with CitB,-0.515886784644178,3.4897681634819,0.504773869214663,0.894171233673162
BW25113_0619__3prime,citA__3prime,sensory histidine kinase in two-component regulatory system with CitB,0.395536344509077,5.5930284136665,0.322039105527304,0.807290675698362
BW25113_0620,citB,response regulator in two-component regulatory system with CitA,0.139042518573899,6.24888795056719,0.630885147476115,0.931577058600296
BW25113_0620__5prime,citB__5prime,response regulator in two-component regulatory system with CitA,0.305286683668021,7.11967556158412,0.132248817509731,0.599476762843001
BW25113_0620__3prime,citB__3prime,response regulator in two-component regulatory system with CitA,0.794059443074152,2.98841046011978,0.445708908907252,0.86907453007479
650007_650030__5prime,650007_650030__5prime,650007_650030,0.673669125138137,4.4233946687618,0.274116195145766,0.770848908394259
650007_650030__3prime,650007_650030__3prime,650007_650030,0.575943543476128,3.11011384814296,0.563216562111278,0.914597896259146
BW25113_0621,dcuC,anaerobic C4-dicarboxylate transport,0.511801658533098,7.62742146979215,0.0204168306457322,0.247876539572554
BW25113_0621__5prime,dcuC__5prime,anaerobic C4-dicarboxylate transport,-1.07134299326459,3.47446295659557,0.179203206752893,0.672424417640145
BW25113_0621__3prime,dcuC__3prime,anaerobic C4-dicarboxylate transport,0.612367402595373,4.38616596058342,0.325189310860426,0.809518204042499
BW25113_0622,pagP,phospholipid:lipid A palmitoyltransferase,-0.0227061805635883,6.2944223685059,0.932308854126625,0.99550265539385
BW25113_0622__5prime,pagP__5prime,phospholipid:lipid A palmitoyltransferase,-1.67812070595811,4.1050785966254,0.00698902084418856,0.142018592743239
BW25113_0622__3prime,pagP__3prime,phospholipid:lipid A palmitoyltransferase,1.0077705909174,0.299583023207174,0.594049672245419,0.92186723350055
BW25113_0623,cspE,constitutive cold shock family transcription antitermination protein; negative regulator of cspA transcription; RNA melting protein; ssDNA-binding protein,0.333605887732372,3.48133666271682,0.687430748589688,0.948490377673395
BW25113_0623__3prime,cspE__3prime,constitutive cold shock family transcription antitermination protein; negative regulator of cspA transcription; RNA melting protein; ssDNA-binding protein,-0.237804557558736,2.68660823327107,0.854893515001357,0.98789922752632
BW25113_0624,flc,fluoride efflux channel and  dual topology membrane protein,-0.721272691374842,4.35777773952906,0.167800922348261,0.65351997898923
BW25113_0624__5prime,flc__5prime,fluoride efflux channel and  dual topology membrane protein,0.624938050972705,2.64217362683111,0.624549408472555,0.930494921117821
BW25113_0624__3prime,flc__3prime,fluoride efflux channel and  dual topology membrane protein,0.686465948236499,3.24335047422507,0.501501111607683,0.892177709347296
BW25113_4581,ybeM,653486_654274,0.440860647515413,4.80590990606619,0.33623854111182,0.814722534306667
BW25113_4581__5prime,ybeM__5prime,653486_654274,-1.48200469821681,2.6083925050696,0.249699540215292,0.748264249270686
BW25113_4581__3prime,ybeM__3prime,653486_654274,-0.574581917375255,3.72288541837896,0.437649821575671,0.868441824794091
BW25113_0627,tatE,TatABCE protein translocation system subunit,1.32086485228827,0.641877109514471,0.549281450893056,0.90901972059252
BW25113_0627__5prime,tatE__5prime,TatABCE protein translocation system subunit,-0.655216256948548,3.79135666944097,0.36877771670663,0.836604800323397
BW25113_0627__3prime,tatE__3prime,TatABCE protein translocation system subunit,-2.51018038345457,0.214495272234986,0.263113419448207,0.758464962224364
BW25113_0628__3prime,lipA__3prime,lipoate synthase,-2.51017996374812,0.214495272234986,0.263013722087273,0.758464962224364
BW25113_0629,ybeF,LysR family putative transcriptional regulator,-0.0133322041043034,8.10548971805757,0.937583839789934,0.99550265539385
BW25113_0629__5prime,ybeF__5prime,LysR family putative transcriptional regulator,-0.841972291395105,4.90472410831922,0.0507548646033983,0.401384149703066
BW25113_0630,lipB,octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase,-0.358129947257776,1.62417914987573,0.829708096395756,0.980433430014105
BW25113_0630__5prime,lipB__5prime,octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase,1.18232100221583,0.678426836413167,0.594760948001599,0.92186723350055
BW25113_0630__3prime,lipB__3prime,octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase,-0.967683330204066,5.18096383580223,0.0154356765800758,0.21674396801167
BW25113_0631,ybeD,UPF0250 family protein,6.92643495392328,-1.30452129934611,0.0243325112803375,0.275234952507055
BW25113_0631__3prime,ybeD__3prime,UPF0250 family protein,0.913391095949277,0.506563599179036,0.694045206486136,0.94960948798548
BW25113_0632,dacA,D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5),-0.178054911113591,4.97643739974968,0.669306373450551,0.942932268577247
BW25113_0632__5prime,dacA__5prime,D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5),0.0109787324052896,3.4600738789633,0.993333202513912,1
BW25113_0633,rlpA,septal ring protein and  suppressor of prc and  minor lipoprotein,-0.0508808982483112,5.28589195122789,0.891730864631826,0.990618752695055
BW25113_0633__5prime,rlpA__5prime,septal ring protein and  suppressor of prc and  minor lipoprotein,-1.4813255317991,1.15456878160106,0.513072567093118,0.89685704465605
BW25113_0633__3prime,rlpA__3prime,septal ring protein and  suppressor of prc and  minor lipoprotein,0.849662528076719,1.92581970237244,0.676879756575516,0.945132860261707
BW25113_0634,mrdB,cell wall shape-determining protein,-1.10835537114925,0.900062451961299,0.625618405596803,0.930703778310849
BW25113_0634__3prime,mrdB__3prime,cell wall shape-determining protein,0.500255774803532,3.57911903682096,0.502623116570969,0.892696879338879
BW25113_0637__5prime,rsfS__5prime,ribosomal silencing factor,-1.64247991409609,1.56735997853084,0.299924301720396,0.793676314044167
BW25113_0638,cobC,'putative alpha-ribazole-5''-P phosphatase',0.330481123830793,5.73284172385382,0.362325909423905,0.8313502132019
BW25113_0638__5prime,cobC__5prime,'putative alpha-ribazole-5''-P phosphatase',-1.83968760635692,0.14918023986219,0.400176438481361,0.854087886595887
BW25113_0638__3prime,cobC__3prime,'putative alpha-ribazole-5''-P phosphatase',-1.3781104727033,2.47024785222541,0.312561403624267,0.802664740281372
BW25113_0639__5prime,nadD__5prime,nicotinic acid mononucleotide adenylyltransferase and  NAD(P)-dependent,-1.41926544954402,1.5242913162725,0.515596915950335,0.897607054919621
BW25113_0639__3prime,nadD__3prime,nicotinic acid mononucleotide adenylyltransferase and  NAD(P)-dependent,0.30933861332043,5.75043984225109,0.381332880194869,0.841622625821392
BW25113_0640,holA,DNA polymerase III and  delta subunit,-1.4192654363459,1.5242913162725,0.515535038007193,0.897607054919621
BW25113_0642__5prime,leuS__5prime,leucyl-tRNA synthetase,0.430706507692394,1.44173389469026,0.788455657472454,0.973213465903372
BW25113_0643,ybeL,DUF1451 family protein,-0.43285150596121,5.26520844858777,0.251564847541525,0.749134021898314
BW25113_0643__5prime,ybeL__5prime,DUF1451 family protein,-0.74387806618189,2.53329781942699,0.569381196179579,0.9153102116405
BW25113_0643__3prime,ybeL__3prime,DUF1451 family protein,0.338449742559028,6.10420438075285,0.253959714725089,0.750535678030338
BW25113_0644,ybeQ,Sel1 family TPR-like repeat protein,-0.374141597062387,7.86240090294116,0.0309795150816355,0.30816546373526
BW25113_0644__5prime,ybeQ__5prime,Sel1 family TPR-like repeat protein,-0.469422385454376,6.99548067540489,0.0197492896972094,0.245707334024217
BW25113_0644__3prime,ybeQ__3prime,Sel1 family TPR-like repeat protein,-0.952881146574891,4.13479787955074,0.110017935945531,0.55889776221272
BW25113_0645,ybeR,uncharacterized protein,-0.175838544697913,7.94831561210683,0.303561133699378,0.796159947460329
BW25113_0645__5prime,ybeR__5prime,uncharacterized protein,-0.387092335883124,7.81424519247469,0.0280676573242996,0.295224666248844
BW25113_0645__3prime,ybeR__3prime,uncharacterized protein,-0.26983840416028,6.27102203757713,0.313127670903175,0.802664740281372
BW25113_0646,djlB,putative HscC co-chaperone and  uncharacterized J domain-containing protein,-0.0938468348740006,8.62085971177282,0.579215902351073,0.918550305431332
BW25113_0646__5prime,djlB__5prime,putative HscC co-chaperone and  uncharacterized J domain-containing protein,-0.276185210613393,8.88257732414327,0.0799209022369143,0.491135667835072
BW25113_0646__3prime,djlB__3prime,putative HscC co-chaperone and  uncharacterized J domain-containing protein,0.0787481883245625,7.98711085877547,0.655976584212836,0.940371590628629
BW25113_0647,ybeT,Sel1 family TPR-like repeat protein,0.0742771166434845,8.00396324596629,0.67469389768779,0.944538019794476
BW25113_0647__5prime,ybeT__5prime,Sel1 family TPR-like repeat protein,-0.143198373904462,6.71145981634571,0.531221350998781,0.901702159449287
BW25113_0647__3prime,ybeT__3prime,Sel1 family TPR-like repeat protein,-0.14038128421042,9.26571876815058,0.385134859810558,0.845043474766349
BW25113_0648,ybeU,DUF1266 family protein,-0.0750108560470204,7.01684045848706,0.70929282575128,0.952715295141141
BW25113_0648__5prime,ybeU__5prime,DUF1266 family protein,-0.0313981298055636,9.19645710296361,0.847524596817822,0.985065742935932
BW25113_0648__3prime,ybeU__3prime,DUF1266 family protein,0.124777180932974,4.52857887948799,0.805111300704801,0.977085689126154
BW25113_0649,djlC,J domain-containing HscC co-chaperone; Hsc56,-0.0583896637434047,7.15827601371478,0.774953653117808,0.970690722286232
BW25113_0649__5prime,djlC__5prime,J domain-containing HscC co-chaperone; Hsc56,-0.0990923825832499,9.25285464864394,0.535788267896714,0.903752198087348
BW25113_0649__3prime,djlC__3prime,J domain-containing HscC co-chaperone; Hsc56,-0.207245372003205,8.03904722979549,0.224750234490761,0.72070087112508
677140_677170__5prime,677140_677170__5prime,677140_677170,-0.00335775401393582,7.90597571716432,0.986281191362258,1
677140_677170__3prime,677140_677170__3prime,677140_677170,-1.41518449956713,2.55111840372381,0.29886265078318,0.792802283244989
BW25113_0650,hscC,Hsp70 family chaperone Hsc62 and  binds to RpoD and inhibits transcription,-0.312463522865905,8.30880309447674,0.0613569225929651,0.437499399849881
BW25113_0650__5prime,hscC__5prime,Hsp70 family chaperone Hsc62 and  binds to RpoD and inhibits transcription,-0.083552288508019,6.26818064877394,0.765212184341335,0.968316682567294
BW25113_0650__3prime,hscC__3prime,Hsp70 family chaperone Hsc62 and  binds to RpoD and inhibits transcription,-0.00259430971890972,7.90635686744403,0.989518078326432,1
BW25113_0651,rihA,ribonucleoside hydrolase 1,-0.0324345344305672,6.70807697254357,0.897150047768345,0.992193436098633
