locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_1348__5prime	ralR__5prime	0	1408185	1408384	-1	26	0.01	200	2	"Rac prophage; restriction alleviation protein"
BW25113_1348__3prime	ralR__3prime	0	1406465	1407989	-1	6983	0.11672131147540983	1525	178	"Rac prophage; restriction alleviation protein"
BW25113_1349	recT	0	1408241	1409050	-1	1208	0.06049382716049383	810	49	"Rac prophage; recombination and repair protein"
BW25113_1349__5prime	recT__5prime	0	1409051	1409250	-1	8	0.005	200	1	"Rac prophage; recombination and repair protein"
BW25113_1349__3prime	recT__3prime	0	1408041	1408240	-1	44	0.03	200	6	"Rac prophage; recombination and repair protein"
BW25113_1350	recE	0	1409043	1411643	-1	2455	0.024990388312187622	2601	65	'"Rac prophage; exonuclease VIII and  5''-> 3'' specific dsDNA exonuclease"'
BW25113_1350__5prime	recE__5prime	0	1411644	1411843	-1	859	0.085	200	17	'"Rac prophage; exonuclease VIII and  5''-> 3'' specific dsDNA exonuclease"'
BW25113_1350__3prime	recE__3prime	0	1408843	1409042	-1	10	0.005	200	1	'"Rac prophage; exonuclease VIII and  5''-> 3'' specific dsDNA exonuclease"'
BW25113_1351	racC	0	1411745	1412020	-1	538	0.07971014492753623	276	22	"Rac prophage; uncharacterized protein"
BW25113_1351__5prime	racC__5prime	0	1412021	1412220	-1	18	0.01	200	2	"Rac prophage; uncharacterized protein"
BW25113_1351__3prime	racC__3prime	0	1411144	1411744	-1	1424	0.05490848585690516	601	33	"Rac prophage; uncharacterized protein"
BW25113_4526	ydaE	0	1412095	1412265	-1	90	0.023391812865497075	171	4	"Rac prophage; conserved protein"
BW25113_4526__5prime	ydaE__5prime	0	1412266	1412465	-1	130	0.06	200	12	"Rac prophage; conserved protein"
BW25113_4526__3prime	ydaE__3prime	0	1411144	1412094	-1	1980	0.05993690851735016	951	57	"Rac prophage; conserved protein"
BW25113_1352	kilR	0	1412265	1412486	-1	156	0.06306306306306306	222	14	"Rac prophage; inhibitor of ftsZ and  killing protein"
BW25113_1352__5prime	kilR__5prime	0	1412487	1412686	-1	1240	0.16	200	32	"Rac prophage; inhibitor of ftsZ and  killing protein"
BW25113_1352__3prime	kilR__3prime	0	1412065	1412264	-1	108	0.03	200	6	"Rac prophage; inhibitor of ftsZ and  killing protein"
BW25113_1353	sieB	0	1412928	1413416	1	484	0.024539877300613498	489	12	"Rac prophage; phage superinfection exclusion protein"
BW25113_1353__5prime	sieB__5prime	0	1411144	1412927	1	3882	0.07006726457399103	1784	125	"Rac prophage; phage superinfection exclusion protein"
BW25113_1353__3prime	sieB__3prime	0	1413417	1413616	1	480	0.105	200	21	"Rac prophage; phage superinfection exclusion protein"
BW25113_4527	ydaF	0	1413413	1413568	-1	396	0.10897435897435898	156	17	"Rac prophage; uncharacterized protein"
BW25113_4527__5prime	ydaF__5prime	0	1413569	1413768	-1	654	0.08	200	16	"Rac prophage; uncharacterized protein"
BW25113_4527__3prime	ydaF__3prime	0	1411696	1413412	-1	3611	0.06639487478159581	1717	114	"Rac prophage; uncharacterized protein"
BW25113_1355	ydaG	0	1413579	1413713	-1	614	0.08888888888888889	135	12	"Rac prophage; uncharacterized protein"
BW25113_1355__5prime	ydaG__5prime	0	1413714	1413913	-1	366	0.035	200	7	"Rac prophage; uncharacterized protein"
BW25113_1355__3prime	ydaG__3prime	0	1413379	1413578	-1	396	0.085	200	17	"Rac prophage; uncharacterized protein"
BW25113_1356	racR	0	1414022	1414498	-1	0	0.0	477	0	"Rac prophage; putative DNA-binding transcriptional regulator"
BW25113_1356__5prime	racR__5prime	0	1414499	1414698	-1	0	0.0	200	0	"Rac prophage; putative DNA-binding transcriptional regulator"
BW25113_1356__3prime	racR__3prime	0	1413822	1414021	-1	182	0.025	200	5	"Rac prophage; putative DNA-binding transcriptional regulator"
BW25113_1357	ydaS	0	1414622	1414918	1	0	0.0	297	0	"Rac prophage; putative DNA-binding transcriptional regulator"
BW25113_1357__5prime	ydaS__5prime	0	1414422	1414621	1	0	0.0	200	0	"Rac prophage; putative DNA-binding transcriptional regulator"
BW25113_1357__3prime	ydaS__3prime	0	1414919	1415118	1	38	0.015	200	3	"Rac prophage; putative DNA-binding transcriptional regulator"
BW25113_1358	ydaT	0	1414941	1415363	1	38	0.0070921985815602835	423	3	"Rac prophage; uncharacterized protein"
BW25113_1358__5prime	ydaT__5prime	0	1414741	1414940	1	0	0.0	200	0	"Rac prophage; uncharacterized protein"
BW25113_1358__3prime	ydaT__3prime	0	1415364	1415563	1	164	0.035	200	7	"Rac prophage; uncharacterized protein"
BW25113_1359	ydaU	0	1415376	1416233	1	328	0.02097902097902098	858	18	"Rac prophage; conserved protein"
BW25113_1359__5prime	ydaU__5prime	0	1415176	1415375	1	0	0.0	200	0	"Rac prophage; conserved protein"
BW25113_1359__3prime	ydaU__3prime	0	1416234	1416433	1	138	0.02	200	4	"Rac prophage; conserved protein"
BW25113_1360	ydaV	0	1416240	1416986	1	154	0.008032128514056224	747	6	"Rac prophage; putative DNA replication protein"
BW25113_1360__5prime	ydaV__5prime	0	1416040	1416239	1	98	0.02	200	4	"Rac prophage; putative DNA replication protein"
BW25113_1360__3prime	ydaV__3prime	0	1416987	1417186	1	460	0.085	200	17	"Rac prophage; putative DNA replication protein"
BW25113_1361	ydaW	0	1416958	1417457	1	460	0.034	500	17	"1416957_1417457"
BW25113_1361__5prime	ydaW__5prime	0	1416758	1416957	1	16	0.01	200	2	"1416957_1417457"
BW25113_1361__3prime	ydaW__3prime	0	1417458	1417657	1	258	0.06	200	12	"1416957_1417457"
BW25113_1362	rzpR	0	1417458	1417901	1	2550	0.16441441441441443	444	73	"1417457_1417901"
BW25113_1362__5prime	rzpR__5prime	0	1417150	1417457	1	142	0.012987012987012988	308	4	"1417457_1417901"
BW25113_1362__3prime	rzpR__3prime	0	1417902	1418101	1	1669	0.16	200	32	"1417457_1417901"
BW25113_4528	rzoR	0	1417657	1417842	1	1069	0.1989247311827957	186	37	"Rac prophage; putative lipoprotein"
BW25113_4528__5prime	rzoR__5prime	0	1417457	1417656	1	258	0.06	200	12	"Rac prophage; putative lipoprotein"
BW25113_4528__3prime	rzoR__3prime	0	1417843	1418042	1	1231	0.125	200	25	"Rac prophage; putative lipoprotein"
BW25113_4528	rzoR_0	0	1417724	1417741	1	284	0.4444444444444444	18	8	"1417723_1417741"
BW25113_4528__5prime	rzoR_0__5prime	0	1417524	1417723	1	248	0.06	200	12	"1417723_1417741"
BW25113_4528__3prime	rzoR_0__3prime	0	1417742	1418921	1	6445	0.13559322033898305	1180	160	"1417723_1417741"
BW25113_1363	trkG	0	1418039	1419496	1	7267	0.13854595336076816	1458	202	"Rac prophage; potassium transporter subunit"
BW25113_1363__5prime	trkG__5prime	0	1417150	1418038	1	2700	0.08773903262092239	889	78	"Rac prophage; potassium transporter subunit"
BW25113_1363__3prime	trkG__3prime	0	1419497	1419770	1	4924	0.17883211678832117	274	49	"Rac prophage; potassium transporter subunit"
BW25113_1365	ynaK	0	1419634	1419897	1	4876	0.1856060606060606	264	49	"Rac prophage; conserved protein"
BW25113_1365__5prime	ynaK__5prime	0	1417781	1419633	1	9393	0.14031300593631948	1853	260	"Rac prophage; conserved protein"
BW25113_1365__3prime	ynaK__3prime	0	1419898	1420097	1	370	0.05	200	10	"Rac prophage; conserved protein"
BW25113_1366	ydaY	0	1419887	1420339	1	1455	0.10816777041942605	453	49	"1419886_1420339"
BW25113_1366__5prime	ydaY__5prime	0	1418076	1419886	1	11915	0.13583655438983988	1811	246	"1419886_1420339"
BW25113_1366__3prime	ydaY__3prime	0	1420340	1420539	1	1480	0.245	200	49	"1419886_1420339"
BW25113_1368	tmpR	0	1420711	1421643	1	1521	0.05787781350482315	933	54	"1420710_1421643"
BW25113_1368__5prime	tmpR__5prime	0	1418980	1420710	1	11265	0.15193529751588677	1731	263	"1420710_1421643"
BW25113_1368__3prime	tmpR__3prime	0	1421644	1421843	1	208	0.045	200	9	"1420710_1421643"
BW25113_4570	lomR	0	1421646	1423241	1	1282	0.03634085213032581	1596	58	"1421645_1423241"
BW25113_4570__5prime	lomR__5prime	0	1421446	1421645	1	0	0.0	200	0	"1421645_1423241"
BW25113_4570__3prime	lomR__3prime	0	1423242	1423441	1	248	0.04	200	8	"1421645_1423241"
1421855_1423051	1421855_1423051	0	1421856	1423051	-1	1074	0.04096989966555184	1196	49	"1421855_1423051"
1421855_1423051__5prime	1421855_1423051__5prime	0	1423052	1423251	-1	40	0.02	200	4	"1421855_1423051"
1421855_1423051__3prime	1421855_1423051__3prime	0	1421656	1421855	-1	186	0.035	200	7	"1421855_1423051"
BW25113_1370	insH1_3	0	1422003	1422983	-1	802	0.039755351681957186	981	39	"1422002_1422983"
BW25113_1370__5prime	insH1_3__5prime	0	1422984	1423183	-1	132	0.03	200	6	"1422002_1422983"
BW25113_1370__3prime	insH1_3__3prime	0	1421803	1422002	-1	140	0.02	200	4	"1422002_1422983"
BW25113_1372	stfR	0	1423306	1426668	1	3701	0.040440083258994945	3363	136	"Rac prophage; putative tail fiber protein"
BW25113_1372__5prime	stfR__5prime	0	1423106	1423305	1	40	0.02	200	4	"Rac prophage; putative tail fiber protein"
BW25113_1372__3prime	stfR__3prime	0	1426669	1427661	1	5802	0.1500503524672709	993	149	"Rac prophage; putative tail fiber protein"
BW25113_1373	tfaR	0	1426668	1427243	1	2059	0.13541666666666666	576	78	"Rac prophage; putative tail fiber assembly protein"
BW25113_1373__5prime	tfaR__5prime	0	1426468	1426667	1	522	0.175	200	35	"Rac prophage; putative tail fiber assembly protein"
BW25113_1373__3prime	tfaR__3prime	0	1427244	1427661	1	3743	0.16985645933014354	418	71	"Rac prophage; putative tail fiber assembly protein"
BW25113_1374	pinR	0	1427341	1427931	-1	4849	0.19120135363790186	591	113	"Rac prophage; putative site-specific recombinase"
BW25113_1374__5prime	pinR__5prime	0	1427932	1428131	-1	501	0.09	200	18	"Rac prophage; putative site-specific recombinase"
BW25113_1374__3prime	pinR__3prime	0	1427141	1427340	-1	1615	0.205	200	41	"Rac prophage; putative site-specific recombinase"
BW25113_1375	ynaE	0	1428248	1428481	-1	804	0.12393162393162394	234	29	"cold shock protein and  Rac prophage"
BW25113_1375__5prime	ynaE__5prime	0	1428482	1430244	-1	4405	0.08848553601815087	1763	156	"cold shock protein and  Rac prophage"
BW25113_1375__3prime	ynaE__3prime	0	1427181	1428247	-1	6919	0.16307403936269915	1067	174	"cold shock protein and  Rac prophage"
BW25113_4638	ttcC	0	1429215	1429265	-1	0	0.0	51	0	"1429214_1429265"
BW25113_4638__5prime	ttcC__5prime	0	1429266	1429465	-1	198	0.06	200	12	"1429214_1429265"
BW25113_4638__3prime	ttcC__3prime	0	1427610	1429214	-1	7163	0.12834890965732088	1605	206	"1429214_1429265"
BW25113_1376	uspF	0	1429442	1429876	-1	941	0.08275862068965517	435	36	"stress-induced protein and  ATP-binding protein"
BW25113_1376__5prime	uspF__5prime	0	1429877	1430244	-1	1564	0.11141304347826086	368	41	"stress-induced protein and  ATP-binding protein"
BW25113_1376__3prime	uspF__3prime	0	1429242	1429441	-1	118	0.04	200	8	"stress-induced protein and  ATP-binding protein"
BW25113_1377	ompN	0	1430017	1431150	-1	7048	0.15079365079365079	1134	171	"outer membrane pore protein N and  non-specific"
BW25113_1377__5prime	ompN__5prime	0	1431151	1431350	-1	0	0.0	200	0	"outer membrane pore protein N and  non-specific"
BW25113_1377__3prime	ompN__3prime	0	1429817	1430016	-1	192	0.045	200	9	"outer membrane pore protein N and  non-specific"
BW25113_4427	micC	0	1431378	1431486	1	0	0.0	109	0	"sRNA antisense regulator of OmpC translation and  Hfq-dependent"
BW25113_4427__5prime	micC__5prime	0	1430212	1431377	1	6946	0.137221269296741	1166	160	"sRNA antisense regulator of OmpC translation and  Hfq-dependent"
BW25113_4427__3prime	micC__3prime	0	1431487	1431686	1	330	0.08	200	16	"sRNA antisense regulator of OmpC translation and  Hfq-dependent"
BW25113_1378	pfo	0	1431517	1435041	-1	1386	0.01900709219858156	3525	67	"pyruvate-flavodoxin oxidoreductase"
BW25113_1378__5prime	pfo__5prime	0	1435042	1435241	-1	54	0.02	200	4	"pyruvate-flavodoxin oxidoreductase"
BW25113_1378__3prime	pfo__3prime	0	1431317	1431516	-1	352	0.055	200	11	"pyruvate-flavodoxin oxidoreductase"
BW25113_4529	ydbJ	0	1435315	1435581	1	206	0.033707865168539325	267	9	"DUF333 family putative lipoprotein"
BW25113_4529__5prime	ydbJ__5prime	0	1435115	1435314	1	104	0.02	200	4	"DUF333 family putative lipoprotein"
BW25113_4529__3prime	ydbJ__3prime	0	1435582	1435917	1	166	0.03273809523809524	336	11	"DUF333 family putative lipoprotein"
BW25113_1379	hslJ	0	1435578	1436000	-1	236	0.03546099290780142	423	15	"heat-inducible lipoprotein involved in novobiocin resistance"
BW25113_1379__5prime	hslJ__5prime	0	1436001	1436200	-1	46	0.02	200	4	"heat-inducible lipoprotein involved in novobiocin resistance"
BW25113_1379__3prime	hslJ__3prime	0	1435378	1435577	-1	174	0.03	200	6	"heat-inducible lipoprotein involved in novobiocin resistance"
BW25113_1380	ldhA	0	1436111	1437100	-1	416	0.029292929292929294	990	29	"fermentative D-lactate dehydrogenase and  NAD-dependent"
BW25113_1380__5prime	ldhA__5prime	0	1437101	1437300	-1	180	0.02	200	4	"fermentative D-lactate dehydrogenase and  NAD-dependent"
BW25113_1380__3prime	ldhA__3prime	0	1435911	1436110	-1	70	0.02	200	4	"fermentative D-lactate dehydrogenase and  NAD-dependent"
BW25113_1381	ydbH	0	1437308	1439947	1	4985	0.051893939393939395	2640	137	"putative membrane-anchored protein and  function unknown"
BW25113_1381__5prime	ydbH__5prime	0	1437108	1437307	1	180	0.02	200	4	"putative membrane-anchored protein and  function unknown"
BW25113_1381__3prime	ydbH__3prime	0	1439948	1440147	1	680	0.14	200	28	"putative membrane-anchored protein and  function unknown"
BW25113_1382	ynbE	0	1439944	1440129	1	680	0.15053763440860216	186	28	"lipoprotein"
BW25113_1382__5prime	ynbE__5prime	0	1439744	1439943	1	1621	0.18	200	36	"lipoprotein"
BW25113_1382__3prime	ynbE__3prime	0	1440130	1441115	1	980	0.0436105476673428	986	43	"lipoprotein"
BW25113_1383	ydbL	0	1440137	1440463	1	287	0.04281345565749235	327	14	"DUF1318 family protein"
BW25113_1383__5prime	ydbL__5prime	0	1439843	1440136	1	1996	0.17346938775510204	294	51	"DUF1318 family protein"
BW25113_1383__3prime	ydbL__3prime	0	1440464	1440663	1	304	0.04	200	8	"DUF1318 family protein"
BW25113_1384	feaR	0	1440635	1441540	-1	998	0.046357615894039736	906	42	"transcriptional activator for tynA and feaB"
BW25113_1384__5prime	feaR__5prime	0	1441541	1441740	-1	156	0.03	200	6	"transcriptional activator for tynA and feaB"
BW25113_1384__3prime	feaR__3prime	0	1440435	1440634	-1	304	0.04	200	8	"transcriptional activator for tynA and feaB"
BW25113_1385	feaB	0	1441776	1443275	1	1526	0.03	1500	45	"phenylacetaldehyde dehydrogenase"
BW25113_1385__5prime	feaB__5prime	0	1441576	1441775	1	156	0.03	200	6	"phenylacetaldehyde dehydrogenase"
BW25113_1385__3prime	feaB__3prime	0	1443276	1443475	1	72	0.03	200	6	"phenylacetaldehyde dehydrogenase"
BW25113_1386	tynA	0	1443333	1445606	-1	2258	0.029023746701846966	2274	66	"tyramine oxidase and  copper-requiring"
BW25113_1386__5prime	tynA__5prime	0	1445607	1445806	-1	84	0.02	200	4	"tyramine oxidase and  copper-requiring"
BW25113_1386__3prime	tynA__3prime	0	1443133	1443332	-1	541	0.075	200	15	"tyramine oxidase and  copper-requiring"
BW25113_1387	paaZ	0	1445854	1447899	-1	2447	0.03176930596285435	2046	65	"fused oxepin-CoA hydrolase/3-oxo-5 and 6-dehydrosuberyl-CoA semialdehyde dehydrogenase"
BW25113_1387__5prime	paaZ__5prime	0	1447900	1448099	-1	0	0.0	200	0	"fused oxepin-CoA hydrolase/3-oxo-5 and 6-dehydrosuberyl-CoA semialdehyde dehydrogenase"
BW25113_1387__3prime	paaZ__3prime	0	1445654	1445853	-1	186	0.04	200	8	"fused oxepin-CoA hydrolase/3-oxo-5 and 6-dehydrosuberyl-CoA semialdehyde dehydrogenase"
BW25113_1388	paaA	0	1448184	1449113	1	544	0.023655913978494623	930	22	"ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1388__5prime	paaA__5prime	0	1447984	1448183	1	0	0.0	200	0	"ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1388__3prime	paaA__3prime	0	1449114	1449313	1	60	0.02	200	4	"ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1389	paaB	0	1449125	1449412	1	114	0.013888888888888888	288	4	"putative ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1389__5prime	paaB__5prime	0	1448925	1449124	1	60	0.02	200	4	"putative ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1389__3prime	paaB__3prime	0	1449413	1449612	1	0	0.0	200	0	"putative ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1390	paaC	0	1449421	1450167	1	190	0.013386880856760375	747	10	"ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1390__5prime	paaC__5prime	0	1449221	1449420	1	114	0.02	200	4	"ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1390__3prime	paaC__3prime	0	1450168	1450367	1	70	0.015	200	3	"ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1391	paaD	0	1450182	1450679	1	252	0.024096385542168676	498	12	"ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1391__5prime	paaD__5prime	0	1449982	1450181	1	0	0.0	200	0	"ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1391__3prime	paaD__3prime	0	1450680	1450879	1	40	0.02	200	4	"ring 1 and 2-phenylacetyl-CoA epoxidase subunit"
BW25113_1392	paaE	0	1450687	1451757	1	472	0.026143790849673203	1071	28	"ring 1 and 2-phenylacetyl-CoA epoxidase and  NAD(P)H oxidoreductase component"
BW25113_1392__5prime	paaE__5prime	0	1450487	1450686	1	182	0.045	200	9	"ring 1 and 2-phenylacetyl-CoA epoxidase and  NAD(P)H oxidoreductase component"
BW25113_1392__3prime	paaE__3prime	0	1451758	1451957	1	214	0.045	200	9	"ring 1 and 2-phenylacetyl-CoA epoxidase and  NAD(P)H oxidoreductase component"
BW25113_1393	paaF	0	1451754	1452521	1	214	0.01171875	768	9	"2 and 3-dehydroadipyl-CoA hydratase"
BW25113_1393__5prime	paaF__5prime	0	1451554	1451753	1	0	0.0	200	0	"2 and 3-dehydroadipyl-CoA hydratase"
BW25113_1393__3prime	paaF__3prime	0	1452522	1452721	1	84	0.02	200	4	"2 and 3-dehydroadipyl-CoA hydratase"
BW25113_1394	paaG	0	1452521	1453309	1	515	0.025348542458808618	789	20	"1 and 2-epoxyphenylacetyl-CoA isomerase and  oxepin-CoA-forming"
BW25113_1394__5prime	paaG__5prime	0	1452321	1452520	1	0	0.0	200	0	"1 and 2-epoxyphenylacetyl-CoA isomerase and  oxepin-CoA-forming"
BW25113_1394__3prime	paaG__3prime	0	1453310	1453509	1	142	0.04	200	8	"1 and 2-epoxyphenylacetyl-CoA isomerase and  oxepin-CoA-forming"
BW25113_1395	paaH	0	1453311	1454738	1	1399	0.031512605042016806	1428	45	"3-hydroxyadipyl-CoA dehydrogenase and  NAD+-dependent"
BW25113_1395__5prime	paaH__5prime	0	1453111	1453310	1	175	0.025	200	5	"3-hydroxyadipyl-CoA dehydrogenase and  NAD+-dependent"
BW25113_1395__3prime	paaH__3prime	0	1454739	1454938	1	536	0.095	200	19	"3-hydroxyadipyl-CoA dehydrogenase and  NAD+-dependent"
BW25113_1396	paaI	0	1454728	1455150	1	614	0.05673758865248227	423	24	"hydroxyphenylacetyl-CoA thioesterase"
BW25113_1396__5prime	paaI__5prime	0	1454528	1454727	1	511	0.05	200	10	"hydroxyphenylacetyl-CoA thioesterase"
BW25113_1396__3prime	paaI__3prime	0	1455151	1455350	1	0	0.0	200	0	"hydroxyphenylacetyl-CoA thioesterase"
BW25113_1397	paaJ	0	1455150	1456355	1	1002	0.026533996683250415	1206	32	"3-oxoadipyl-CoA/3-oxo-5 and 6-dehydrosuberyl-CoA thiolase"
BW25113_1397__5prime	paaJ__5prime	0	1454707	1455149	1	952	0.060948081264108354	443	27	"3-oxoadipyl-CoA/3-oxo-5 and 6-dehydrosuberyl-CoA thiolase"
BW25113_1397__3prime	paaJ__3prime	0	1456356	1456555	1	150	0.02	200	4	"3-oxoadipyl-CoA/3-oxo-5 and 6-dehydrosuberyl-CoA thiolase"
BW25113_1398	paaK	0	1456382	1457695	1	1410	0.0350076103500761	1314	46	"phenylacetyl-CoA ligase"
BW25113_1398__5prime	paaK__5prime	0	1454707	1456381	1	1954	0.03522388059701492	1675	59	"phenylacetyl-CoA ligase"
BW25113_1398__3prime	paaK__3prime	0	1457696	1457895	1	287	0.035	200	7	"phenylacetyl-CoA ligase"
